Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,R_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,pitches_faced_7d,batted_balls_7d,GP_7d,AB_7d,AB_per_Game_7d,Runs_7d,R_per_Game_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,pitches_faced_14d,batted_balls_14d,GP_14d,AB_14d,AB_per_Game_14d,Runs_14d,R_per_Game_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,pitches_faced_30d,batted_balls_30d,GP_30d,AB_30d,AB_per_Game_30d,Runs_30d,R_per_Game_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,541.5,9.18,59.0,3.5762711864406778,0.68,1.86,0.54,18.8,21.4,68.5,3.0,1.03,45.45,5.0,19.35,85.71,63.0,11.0,4.0,14.0,3.5,5.0,1.25,2.46,1.03,29.17,7.0,18.0,76.92,199.0,24.0,11.0,38.0,3.45,7.0,0.64,1.78,0.96,18.75,12.0,21.51,80.0,465.0,64.0,26.0,92.0,3.54,21.0,0.81,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,502.0,8.23,61.0,3.9344262295081966,0.49,0.46,-0.47,13.6,34.2,73.0,0.24,-0.56,18.75,3.0,37.5,71.43,83.0,16.0,5.0,19.0,3.8,3.0,0.6,0.35,-0.69,17.65,6.0,33.96,60.0,177.0,34.0,11.0,43.0,3.91,7.0,0.64,0.46,-0.51,15.66,13.0,34.21,66.67,395.0,83.0,26.0,101.0,3.88,16.0,0.62,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,482.0,8.46,57.0,3.789473684210526,0.63,2.76,0.96,23.3,25.2,79.1,,,16.67,1.0,36.36,,76.0,6.0,4.0,14.0,3.5,1.0,0.25,0.44,0.41,9.52,2.0,24.75,72.73,193.0,21.0,10.0,38.0,3.8,3.0,0.3,2.57,0.6,29.41,15.0,27.97,82.14,430.0,51.0,22.0,89.0,4.05,14.0,0.64,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,481.5,8.6,56.0,3.75,0.55,0.09,-0.2,9.6,27.4,67.2,0.19,-0.62,18.75,3.0,26.67,44.44,93.0,16.0,6.0,24.0,4.0,4.0,0.67,0.26,-0.43,14.29,4.0,31.51,62.5,161.0,28.0,11.0,40.0,3.64,4.0,0.36,0.49,-0.33,14.67,11.0,29.67,63.64,384.0,75.0,24.0,93.0,3.88,12.0,0.5,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,468.5,8.52,55.0,3.8727272727272726,0.67,0.79,0.03,13.5,32.3,76.9,0.1,0.05,9.09,1.0,33.33,83.33,89.0,11.0,5.0,20.0,4.0,4.0,0.8,0.73,0.37,13.33,4.0,34.74,91.67,183.0,30.0,12.0,45.0,3.75,10.0,0.83,0.97,0.42,14.29,10.0,35.04,89.29,421.0,70.0,25.0,98.0,3.92,18.0,0.72,1.07,0.52,13.0,32.0,87.1
Ian Happ,LF,ACTIVE,414.5,7.27,57.0,3.789473684210526,0.68,1.28,0.31,15.7,25.5,71.2,0.06,-0.43,14.29,2.0,30.56,60.0,79.0,14.0,5.0,21.0,4.2,3.0,0.6,0.12,-0.2,10.71,3.0,32.81,71.43,143.0,28.0,9.0,39.0,4.33,4.0,0.44,1.16,0.31,16.98,9.0,26.17,72.73,434.0,53.0,24.0,92.0,3.83,13.0,0.54,1.35,1.5,10.4,20.8,83.5
William Contreras,C,ACTIVE,412.5,7.64,54.0,3.9814814814814814,0.57,0.39,0.77,7.0,28.7,81.4,-0.35,0.18,0.0,0.0,38.71,100.0,64.0,15.0,4.0,17.0,4.25,1.0,0.25,0.4,0.66,6.9,2.0,34.78,100.0,136.0,29.0,9.0,35.0,3.89,5.0,0.56,0.14,0.26,6.85,5.0,30.36,78.26,335.0,73.0,22.0,86.0,3.91,11.0,0.5,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,406.5,6.56,62.0,3.935483870967742,0.58,-0.1,-0.06,7.5,36.7,81.7,-0.78,-0.41,0.0,0.0,36.84,75.0,67.0,18.0,6.0,24.0,4.0,1.0,0.17,0.1,0.13,7.69,3.0,37.37,90.0,185.0,39.0,13.0,51.0,3.92,4.0,0.31,0.42,0.07,11.11,10.0,35.14,81.48,414.0,90.0,28.0,110.0,3.93,16.0,0.57,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,398.0,6.52,61.0,3.5901639344262297,0.46,0.95,0.21,13.8,30.9,77.3,0.46,0.12,14.29,2.0,34.21,87.5,76.0,14.0,7.0,26.0,3.71,3.0,0.43,0.17,-0.01,9.68,3.0,35.23,81.82,178.0,31.0,13.0,50.0,3.85,5.0,0.38,0.67,0.17,12.9,8.0,36.6,86.21,380.0,62.0,26.0,101.0,3.88,13.0,0.5,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,369.5,6.26,59.0,3.610169491525424,0.49,1.54,0.79,15.3,25.5,77.3,1.36,0.88,20.0,2.0,27.91,100.0,75.0,10.0,5.0,16.0,3.2,3.0,0.6,1.08,0.21,19.05,4.0,30.12,77.78,161.0,21.0,12.0,38.0,3.17,4.0,0.33,1.18,0.56,15.38,8.0,26.67,79.17,396.0,52.0,25.0,86.0,3.44,11.0,0.44,,,,,
Jakob Marsee,CF,ACTIVE,355.0,5.82,61.0,3.5245901639344264,0.57,0.3,1.29,3.8,23.2,80.6,0.02,0.68,0.0,0.0,20.0,75.0,71.0,14.0,6.0,20.0,3.33,4.0,0.67,0.14,0.74,3.03,1.0,25.33,83.33,163.0,33.0,13.0,43.0,3.31,7.0,0.54,0.6,1.02,6.15,4.0,26.09,88.89,361.0,65.0,27.0,86.0,3.19,16.0,0.59,0.37,0.54,8.1,19.9,71.2
