Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,779.5,7.95,98.0,3.885760102629891,-0.52,-0.65,7.1,27.8,62.3,-0.94,-1.48,8.33,2.0,37.31,33.33,6.0,4.67,5.0,-0.37,-0.86,10.0,4.0,32.61,50.0,10.0,4.5,7.0,-0.88,-1.07,6.02,5.0,31.96,53.57,24.0,4.08,16.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,776.0,7.84,99.0,3.748247422680412,2.17,0.73,18.9,25.8,76.9,-0.21,-0.8,12.5,1.0,33.33,50.0,5.0,3.4,3.0,0.29,-0.08,11.76,2.0,35.56,80.0,8.0,3.75,3.0,0.25,-0.01,10.42,5.0,29.58,72.73,23.0,3.7,9.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,727.0,7.65,95.0,3.946011004126548,0.9,0.29,12.4,33.8,82.2,0.57,0.71,9.09,1.0,31.48,100.0,5.0,3.6,2.0,0.82,0.78,11.11,2.0,31.94,100.0,8.0,3.75,5.0,0.91,0.47,14.04,8.0,36.84,95.65,21.0,4.1,12.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,660.5,6.54,101.0,3.8913247539742617,0.18,0.14,8.2,37.2,85.0,1.14,0.83,16.67,2.0,29.27,100.0,5.0,3.4,2.0,1.03,0.32,18.18,4.0,35.71,92.86,8.0,3.88,3.0,0.5,0.03,12.9,8.0,40.8,92.59,22.0,3.77,10.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,659.5,6.94,95.0,3.830416982562548,0.14,0.29,7.3,28.9,75.6,1.44,1.51,14.29,2.0,16.67,100.0,5.0,3.6,1.0,0.74,0.84,9.52,2.0,22.39,83.33,8.0,3.25,2.0,-0.28,-0.26,6.25,4.0,29.22,66.67,21.0,3.62,4.0,0.17,0.61,6.4,25.3,79.2
Seiya Suzuki,DH,ACTIVE,645.0,7.5,86.0,3.744186046511628,0.87,0.77,10.0,22.6,73.1,1.22,0.79,18.18,2.0,19.44,80.0,5.0,3.4,6.0,1.21,1.0,14.29,3.0,20.37,84.62,8.0,3.62,9.0,0.99,0.56,14.29,9.0,22.62,73.53,21.0,3.9,18.0,1.11,-0.2,16.6,20.4,63.4
Kazuma Okamoto,3B,ACTIVE,637.5,6.38,100.0,3.6128313725490195,1.4,0.69,13.9,27.1,78.2,-0.98,-0.73,0.0,0.0,45.24,75.0,6.0,3.17,0.0,-0.25,-0.16,5.26,1.0,36.11,78.57,9.0,3.22,1.0,0.58,0.37,10.91,6.0,33.89,88.46,22.0,3.59,10.0,,,,,
Ian Happ,LF,ACTIVE,636.0,6.49,98.0,3.6735849056603773,0.91,0.37,12.1,23.9,69.8,0.4,0.52,8.33,1.0,21.82,75.0,5.0,3.2,4.0,0.23,0.51,5.56,1.0,19.05,66.67,8.0,3.12,4.0,0.24,0.48,6.0,3.0,20.38,68.0,22.0,3.45,9.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,625.0,6.51,96.0,3.739344,0.8,-0.15,13.7,32.5,75.0,0.03,-0.84,16.67,1.0,34.04,50.0,4.0,3.5,1.0,-0.18,-0.48,9.09,1.0,35.0,66.67,7.0,3.57,5.0,-0.04,-0.37,10.0,5.0,33.52,71.43,20.0,4.05,12.0,0.94,-0.0,14.5,30.5,79.1
Curtis Mead,1B,ACTIVE,622.5,7.32,85.0,3.2807710843373497,0.28,-0.38,11.2,25.7,62.9,-1.47,-1.47,0.0,0.0,30.0,20.0,4.0,3.5,2.0,-0.57,-1.27,11.11,2.0,28.12,28.57,7.0,3.57,8.0,-0.41,-0.91,10.17,6.0,26.6,48.0,20.0,3.9,13.0,-0.54,-0.04,4.5,27.7,75.0
Garrett Mitchell,CF,ACTIVE,566.0,6.15,92.0,3.1727915194346292,1.56,0.89,14.1,22.5,74.5,-0.15,-0.23,7.69,1.0,22.73,50.0,5.0,3.6,3.0,-0.11,0.14,4.35,1.0,25.0,66.67,9.0,3.67,4.0,0.93,0.19,16.67,9.0,25.0,69.57,24.0,3.25,13.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,515.0,5.26,98.0,3.4521941747572815,0.08,1.09,3.2,23.5,78.4,-0.34,0.22,0.0,0.0,31.82,83.33,3.0,3.0,1.0,-0.08,0.67,0.0,0.0,27.91,88.89,6.0,3.0,1.0,0.25,0.98,1.89,1.0,22.52,82.61,19.0,3.42,8.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,474.5,6.5,73.0,3.493150684931507,0.05,-0.7,11.1,34.5,70.8,-1.62,-1.69,0.0,0.0,50.0,50.0,4.0,3.0,2.0,-0.15,-0.27,7.69,1.0,34.21,71.43,7.0,2.86,3.0,-0.54,-0.79,7.69,3.0,36.13,66.67,19.0,3.32,4.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,469.5,6.02,78.0,3.744068157614483,0.78,0.37,11.2,33.1,82.3,0.08,0.85,0.0,0.0,28.95,100.0,5.0,4.0,0.0,0.11,0.95,0.0,0.0,29.09,100.0,8.0,3.62,0.0,1.01,0.87,11.76,6.0,29.24,91.67,21.0,3.9,11.0,2.23,0.92,19.1,27.9,86.2
