Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,pitches_thrown_7d,plate_appearances_7d,p_game_7d,IP_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,pitches_thrown_14d,plate_appearances_14d,p_game_14d,IP_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,pitches_thrown_30d,plate_appearances_30d,p_game_30d,IP_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dustin May,SP,ACTIVE,358.5,29.88,66.2,0.0,0.0,5.5,4.59,-0.16,0.5,21.3,6.8,7.3,-0.05,-0.23,24.44,8.33,8.89,90.0,24.0,1.0,5.67,5.67,0.69,0.26,29.32,5.41,7.84,268.0,74.0,3.0,18.0,6.0,0.63,0.3,27.23,8.06,6.8,456.0,124.0,5.0,30.0,6.0,-1.12,-0.48,20.0,9.6,8.5
Jeffrey Springs,SP,ACTIVE,333.25,27.77,66.1,0.0,0.0,5.5,4.07,0.34,0.73,24.0,7.2,6.7,,,,,,,,,,,0.3,0.23,24.21,8.51,6.7,179.0,47.0,2.0,11.33,5.67,0.4,0.74,20.6,6.72,5.63,444.0,119.0,5.0,27.67,5.53,0.54,0.66,26.0,7.6,7.3
Paul Skenes,SP,ACTIVE,443.0,36.92,65.1,0.0,0.0,5.4,2.89,1.18,1.54,26.2,4.7,6.2,0.74,-0.18,36.73,13.04,6.8,103.0,23.0,1.0,5.33,5.33,0.48,0.49,24.24,8.51,5.47,201.0,47.0,2.0,10.33,5.17,0.79,0.87,24.4,4.07,6.15,488.0,123.0,5.0,31.33,6.27,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,320.0,29.09,58.2,0.0,0.0,5.3,3.38,0.17,0.82,22.2,8.0,6.2,1.66,0.81,40.48,8.0,3.23,93.0,25.0,1.0,5.0,5.0,0.59,0.49,25.84,10.0,4.89,184.0,50.0,2.0,10.0,5.0,0.64,0.52,25.48,10.0,5.28,341.0,90.0,4.0,19.67,4.92,0.76,1.7,22.2,5.8,6.2
Patrick Corbin,SP,ACTIVE,221.25,22.12,49.1,0.0,0.0,4.9,3.65,0.59,1.82,20.0,6.6,4.9,0.28,0.95,16.67,4.76,3.75,80.0,21.0,1.0,5.0,5.0,0.58,0.9,21.95,2.27,6.1,164.0,44.0,2.0,11.0,5.5,0.41,1.18,17.01,6.42,4.1,390.0,109.0,5.0,24.67,4.93,0.97,1.08,26.9,7.7,6.5
Jack Flaherty,SP,ACTIVE,293.0,22.54,57.2,0.0,0.0,4.4,5.31,0.07,-0.01,26.0,11.8,6.2,0.31,-0.21,30.0,6.52,9.52,189.0,46.0,2.0,10.67,5.33,0.61,0.4,26.89,4.62,7.49,267.0,65.0,3.0,14.0,4.67,0.42,0.39,23.86,5.38,7.45,550.0,130.0,6.0,28.67,4.78,0.93,0.95,27.3,8.7,6.3
Bryan King,RP,ACTIVE,198.25,9.01,25.1,6.0,5.0,1.1,2.84,-1.53,-0.95,18.5,9.1,9.1,,,0.0,0.0,13.04,23.0,6.0,1.0,1.67,1.67,-0.88,-0.42,13.79,5.56,10.96,73.0,18.0,4.0,4.33,1.08,-0.92,-0.42,14.0,9.8,8.88,214.0,51.0,10.0,11.67,1.17,-0.02,0.19,24.4,4.0,9.7
Seranthony Dominguez,RP,ACTIVE,271.0,11.29,22.2,11.0,1.0,0.9,3.97,0.51,0.15,28.6,11.3,6.1,1.51,1.24,33.33,0.0,4.0,25.0,6.0,2.0,2.0,1.0,1.2,0.59,33.33,0.0,8.47,59.0,14.0,4.0,4.0,1.0,1.11,1.32,24.64,5.41,3.95,152.0,37.0,9.0,9.0,1.0,0.86,-0.32,33.3,13.8,6.4
Aroldis Chapman,RP,ACTIVE,267.0,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raisel Iglesias,RP,ACTIVE,245.75,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
