Player,Position,Status,FPts,FP/G,GP,AB_per_Game,R_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,pitches_faced_7d,batted_balls_7d,GP_7d,AB_7d,AB_per_Game_7d,Runs_7d,R_per_Game_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,pitches_faced_14d,batted_balls_14d,GP_14d,AB_14d,AB_per_Game_14d,Runs_14d,R_per_Game_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,pitches_faced_30d,batted_balls_30d,GP_30d,AB_30d,AB_per_Game_30d,Runs_30d,R_per_Game_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Heriberto Hernandez,LF,FA,217.5,5.72,38.02447552447553,2.6824827586206896,0.24,1.33,1.48,10.3,25.1,85.7,3.03,1.29,42.86,3.0,21.74,100.0,42.0,7.0,4.0,13.0,3.25,3.0,0.75,2.72,1.22,30.77,4.0,26.83,100.0,75.0,13.0,8.0,22.0,2.75,4.0,0.5,1.61,0.44,20.69,6.0,36.25,91.67,153.0,29.0,16.0,43.0,2.69,5.0,0.31,1.21,1.16,11.0,21.5,80.5
Starling Marte,DH,FA,48.5,1.87,25.935828877005346,2.351958762886598,0.15,0.57,0.1,11.6,31.2,76.2,2.94,1.4,40.0,2.0,20.0,100.0,32.0,5.0,3.0,8.0,2.67,1.0,0.33,,,28.57,2.0,16.67,100.0,37.0,7.0,5.0,10.0,2.0,1.0,0.2,0.47,0.22,10.53,2.0,23.73,66.67,120.0,19.0,13.0,28.0,2.15,2.0,0.15,-0.22,-0.29,7.9,29.7,74.7
Eric Haase,C,FA,72.0,5.54,12.99638989169675,2.6930555555555555,0.46,1.21,-1.3,23.1,34.3,62.5,2.78,0.36,50.0,2.0,25.0,75.0,31.0,4.0,2.0,6.0,3.0,0.0,0.0,,,37.5,3.0,27.27,60.0,42.0,8.0,4.0,10.0,2.5,1.0,0.25,2.16,-0.53,33.33,6.0,30.36,60.0,103.0,18.0,9.0,25.0,2.78,4.0,0.44,-0.3,-0.88,10.0,30.9,69.6
Michael Conforto,LF,FA,166.0,4.37,37.986270022883296,2.0796987951807226,0.32,1.92,1.12,16.4,23.3,78.6,2.61,0.12,50.0,2.0,25.0,66.67,33.0,4.0,4.0,7.0,1.75,0.0,0.0,1.17,-0.35,25.0,3.0,32.56,66.67,90.0,12.0,9.0,20.0,2.22,1.0,0.11,1.65,0.42,21.21,7.0,24.35,72.22,230.0,33.0,20.0,48.0,2.4,6.0,0.3,0.82,0.86,9.7,23.3,79.4
Jared Young,1B,FA,74.0,3.89,19.02313624678663,2.050135135135135,0.37,2.86,1.49,21.4,29.9,92.3,2.18,0.57,37.5,3.0,32.73,100.0,87.0,8.0,5.0,16.0,3.2,4.0,0.8,2.44,0.9,30.0,3.0,31.43,100.0,108.0,10.0,7.0,19.0,2.71,5.0,0.71,3.0,1.14,30.0,3.0,31.43,100.0,108.0,10.0,7.0,19.0,2.71,5.0,0.71,1.43,0.78,14.3,28.7,85.7
Marcus Semien,2B,FA,307.5,4.96,61.99596774193549,3.5163577235772356,0.37,0.58,0.7,8.7,28.1,79.7,2.01,1.36,25.0,3.0,20.59,100.0,72.0,12.0,5.0,16.0,3.2,4.0,0.8,0.99,0.42,16.13,5.0,29.11,81.82,172.0,31.0,12.0,40.0,3.33,5.0,0.42,0.63,0.25,12.0,9.0,26.67,72.0,363.0,75.0,26.0,93.0,3.58,15.0,0.58,1.03,1.81,6.8,23.5,90.6
Thomas Saggese,2B,FA,50.5,1.63,30.98159509202454,2.323960396039604,0.29,-0.24,-0.43,8.3,36.7,76.9,1.91,0.53,33.33,1.0,33.33,100.0,26.0,3.0,3.0,3.0,1.0,1.0,0.33,,,33.33,1.0,33.33,100.0,26.0,3.0,4.0,3.0,0.75,1.0,0.25,0.97,-0.59,21.43,3.0,42.22,77.78,82.0,14.0,13.0,19.0,1.46,4.0,0.31,-1.09,-1.1,5.6,34.3,71.6
Jesus Sanchez,RF,FA,298.5,5.15,57.961165048543684,2.898492462311558,0.33,0.25,0.16,9.0,38.9,87.5,1.81,1.77,16.67,1.0,14.29,100.0,35.0,6.0,4.0,8.0,2.0,1.0,0.25,1.32,-0.66,29.41,5.0,36.99,66.67,127.0,17.0,10.0,27.0,2.7,3.0,0.3,0.58,0.18,11.9,5.0,36.62,86.36,260.0,42.0,24.0,60.0,2.5,8.0,0.33,0.47,0.05,11.1,30.6,79.8
Nolan Gorman,3B,FA,258.0,4.53,56.953642384105954,3.283372093023256,0.32,0.55,0.44,9.8,31.0,80.3,1.81,0.4,33.33,1.0,35.29,100.0,58.0,3.0,5.0,12.0,2.4,1.0,0.2,0.14,0.26,7.14,1.0,36.0,90.91,142.0,14.0,11.0,33.0,3.0,1.0,0.09,0.48,0.27,10.26,4.0,30.43,78.57,346.0,39.0,23.0,71.0,3.09,5.0,0.22,0.31,0.22,9.2,27.7,77.9
Rhys Hoskins,1B,FA,244.0,5.08,48.031496062992126,2.7065573770491804,0.46,1.55,1.34,12.6,20.9,78.1,1.69,1.62,16.67,1.0,16.67,100.0,36.0,6.0,3.0,8.0,2.67,2.0,0.67,1.6,0.87,20.0,3.0,26.32,88.89,114.0,15.0,9.0,26.0,2.89,3.0,0.33,1.87,1.31,17.14,6.0,20.0,85.71,290.0,35.0,21.0,51.0,2.43,8.0,0.38,0.51,0.27,10.3,19.9,68.1
Ryan Ward,LF,FA,20.0,5.0,4.0,,0.25,,,,,,1.67,0.89,25.0,1.0,27.78,100.0,31.0,4.0,2.0,6.0,3.0,1.0,0.5,,,25.0,1.0,27.78,100.0,31.0,4.0,2.0,6.0,3.0,1.0,0.5,,,25.0,1.0,27.78,100.0,31.0,4.0,2.0,6.0,3.0,1.0,0.5,,,,,
Austin Wells,C,FA,140.5,3.12,45.03205128205128,3.086690391459075,0.33,0.36,0.7,7.1,28.3,80.0,1.58,1.46,16.67,1.0,19.05,100.0,35.0,6.0,3.0,8.0,2.67,2.0,0.67,0.94,0.94,11.11,2.0,30.77,100.0,95.0,18.0,7.0,24.0,3.43,4.0,0.57,0.68,0.79,8.57,3.0,31.34,92.0,254.0,35.0,18.0,58.0,3.22,5.0,0.28,0.62,0.46,10.2,29.2,82.7
Nathaniel Lowe,1B,FA,275.5,6.26,44.009584664536746,2.9311796733212336,0.36,0.87,-0.02,14.4,25.9,67.4,1.26,1.57,10.0,1.0,17.39,100.0,52.0,10.0,4.0,12.0,3.0,1.0,0.25,1.49,1.29,15.0,3.0,20.31,88.89,128.0,20.0,8.0,25.0,3.12,4.0,0.5,0.76,0.24,13.33,6.0,26.88,72.22,298.0,45.0,20.0,64.0,3.2,8.0,0.4,0.02,0.26,7.0,24.0,73.5
Zack Short,3B,FA,36.5,2.03,17.980295566502466,,0.17,,,,,,1.26,1.01,16.67,1.0,25.93,100.0,48.0,6.0,5.0,7.0,1.4,2.0,0.4,1.3,1.1,14.29,2.0,28.57,100.0,93.0,14.0,8.0,16.0,2.0,2.0,0.25,1.16,1.28,10.0,2.0,29.35,100.0,167.0,20.0,16.0,26.0,1.62,3.0,0.19,-0.26,0.71,3.0,25.0,80.0
Logan OHoppe,C,FA,147.0,3.77,38.9920424403183,3.0775510204081633,0.36,0.86,0.61,11.2,32.4,84.4,1.18,0.22,25.0,2.0,38.1,100.0,41.0,8.0,3.0,11.0,3.67,1.0,0.33,1.26,0.76,16.67,3.0,33.33,100.0,67.0,18.0,7.0,22.0,3.14,3.0,0.43,0.85,0.55,12.12,4.0,32.93,88.89,155.0,33.0,13.0,42.0,3.23,5.0,0.38,0.68,-0.13,13.3,31.7,79.3
Connor Wong,C,FA,115.5,4.81,24.012474012474016,2.748571428571428,0.33,-0.38,0.26,3.9,36.6,85.7,1.16,1.07,14.29,1.0,25.0,100.0,35.0,7.0,2.0,8.0,4.0,3.0,1.5,1.32,1.13,14.29,1.0,28.12,100.0,56.0,7.0,4.0,11.0,2.75,3.0,0.75,-0.56,-0.66,6.25,1.0,38.46,70.0,109.0,16.0,10.0,25.0,2.5,5.0,0.5,-1.81,-1.62,3.1,32.4,63.1
