Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Max Schuemann,2B,FA,109.0,3.76,28.98936170212766,1.5177981651376147,2.59,1.73,17.2,17.9,78.9,2.46,1.46,33.33,1.0,16.67,100.0,3.0,2.33,2.0,3.25,2.01,28.57,2.0,15.62,100.0,7.0,1.86,5.0,3.07,1.75,28.57,4.0,24.07,100.0,12.0,2.0,7.0,0.2,1.48,2.6,19.0,80.8
Justin Foscue,1B,FA,198.5,4.84,41.01239669421488,2.316372795969773,0.3,-0.65,12.7,28.8,63.3,2.14,1.0,33.33,1.0,25.0,100.0,2.0,2.0,2.0,1.69,1.37,15.38,2.0,24.39,100.0,6.0,2.83,4.0,1.82,1.56,16.0,4.0,26.32,100.0,16.0,2.0,6.0,,,,,
Patrick Bailey,C,FA,154.5,2.53,61.067193675889335,2.7510679611650484,-0.27,-0.15,6.6,32.6,75.0,2.0,0.8,33.33,1.0,28.57,100.0,3.0,3.33,1.0,-0.28,-0.73,10.0,1.0,40.0,75.0,7.0,2.71,1.0,-0.44,-0.24,4.35,1.0,37.14,81.82,15.0,2.53,5.0,0.26,0.92,5.6,29.1,87.8
Bryan Torres,2B,FA,109.5,4.21,26.009501187648457,2.1915068493150685,0.15,-0.12,9.3,31.4,73.7,2.0,0.8,33.33,1.0,28.57,100.0,6.0,1.67,2.0,,,28.57,2.0,27.78,100.0,8.0,1.75,3.0,,,18.18,2.0,37.04,100.0,15.0,1.27,4.0,,,,,
Daniel Schneemann,2B,FA,323.5,4.26,75.93896713615024,3.0155795981452855,0.12,0.18,7.7,34.3,81.6,1.8,1.2,25.0,1.0,21.43,100.0,5.0,2.2,1.0,1.87,0.91,21.43,3.0,23.08,85.71,11.0,2.09,3.0,1.09,0.7,14.29,5.0,32.77,93.75,23.0,2.52,7.0,1.19,1.03,11.5,26.0,85.0
Max Kepler,LF,FA,37.0,4.11,9.002433090024331,,,,,,,1.61,0.63,28.57,2.0,31.58,100.0,5.0,2.2,1.0,0.81,0.0,16.67,3.0,43.18,100.0,9.0,2.67,2.0,0.89,0.09,16.67,3.0,43.18,100.0,9.0,2.67,2.0,0.97,0.68,11.6,26.7,81.9
Salvador Perez,C,FA,406.0,4.83,84.05797101449275,3.9377586206896553,-0.29,-0.81,9.5,45.1,83.8,1.59,0.6,28.57,2.0,32.14,100.0,3.0,4.33,2.0,0.23,0.08,9.09,2.0,33.33,83.33,9.0,4.0,2.0,0.15,-0.5,12.86,9.0,43.69,88.46,23.0,4.17,9.0,-0.15,-1.69,14.8,42.2,75.3
Hunter Feduccia,C,FA,148.5,2.97,50.0,2.24,0.08,-0.19,9.1,25.8,65.1,1.56,1.86,12.5,1.0,9.52,100.0,4.0,2.75,1.0,0.91,0.03,17.65,3.0,21.57,60.0,8.0,2.88,2.0,1.27,0.51,17.86,5.0,21.65,69.23,15.0,2.67,5.0,0.35,0.49,8.2,23.2,75.0
Lane Thomas,CF,FA,367.0,4.77,76.9392033542977,2.7424250681198905,0.36,0.95,5.7,20.6,72.6,1.56,0.66,27.27,3.0,23.53,85.71,5.0,3.6,5.0,0.68,0.37,12.0,3.0,21.52,68.75,11.0,3.73,6.0,0.75,0.85,9.38,6.0,18.85,71.43,25.0,3.64,13.0,0.41,1.31,4.8,22.3,83.3
Jose Caballero,SS,FA,481.5,6.17,78.03889789303079,3.2932294911734163,-0.87,-0.5,4.1,35.6,74.7,1.55,0.16,33.33,2.0,40.0,100.0,4.0,3.25,3.0,-0.37,-1.28,13.64,3.0,38.67,58.33,11.0,3.36,5.0,-0.53,-0.82,7.69,4.0,38.42,72.0,23.0,3.43,12.0,-0.6,-0.43,5.9,28.4,71.4
Jorge Soler,RF,FA,402.0,5.74,70.03484320557492,3.641044776119403,0.83,0.44,11.3,26.9,74.7,1.51,1.18,20.0,2.0,21.74,100.0,5.0,3.8,1.0,1.2,1.25,10.53,2.0,19.35,87.5,9.0,3.56,2.0,0.92,0.69,12.5,3.0,20.0,70.0,12.0,3.42,4.0,1.1,0.6,12.8,24.5,78.1
