Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Drey Jameson,RP,FA,24.25,8.08,,,,,,,,,,,2.94,2.01,52.94,0.0,0.0,1.0,0.0,0.0,2.0,1.44,0.45,37.5,12.0,3.7,3.0,0.0,0.0,1.89,1.55,0.56,37.5,12.0,3.7,3.0,0.0,0.0,1.89,,,,,
Clayton Beeter,RP,FA,183.5,9.18,20.0,4.0,3.0,1.1,3.38,-1.44,-2.47,27.6,15.4,9.1,2.53,0.14,69.23,14.29,3.57,2.0,0.0,0.0,1.0,1.4,0.34,37.93,5.88,7.27,4.0,0.0,1.0,1.08,0.23,-0.91,32.91,13.33,9.47,10.0,2.0,1.0,1.1,0.28,-1.05,32.9,17.3,6.2
Brandon Eisert,RP,FA,91.25,5.7,16.0,0.0,0.0,1.0,4.86,1.98,1.88,30.2,8.2,4.4,2.15,2.01,38.1,0.0,0.0,2.0,0.0,0.0,1.0,2.42,1.77,38.46,5.26,1.19,4.0,0.0,0.0,1.0,1.45,1.19,30.69,4.26,4.37,11.0,0.0,0.0,1.06,1.79,1.23,32.0,8.2,6.0
Michael Petersen,RP,FA,246.25,8.79,28.0,1.0,9.0,1.1,2.97,-0.17,-1.06,29.6,10.7,8.5,2.03,0.9,50.0,0.0,6.52,2.0,0.0,0.0,1.5,1.35,0.21,38.6,10.71,5.43,6.0,0.0,2.0,1.17,0.67,-0.33,33.65,11.76,7.66,12.0,0.0,5.0,1.06,0.4,0.85,24.0,8.9,6.4
Yoendrys Gomez,RP,FA,277.25,9.56,29.0,7.0,5.0,1.2,3.86,-0.24,-0.32,25.2,11.0,7.1,1.9,2.01,33.33,0.0,0.0,2.0,2.0,0.0,1.17,0.21,0.41,21.62,10.0,4.88,5.0,3.0,0.0,0.87,0.5,0.47,24.51,9.62,5.14,13.0,5.0,3.0,0.95,-0.43,-0.28,23.9,9.7,8.1
Gregory Soto,RP,FA,363.0,11.34,32.0,11.0,6.0,1.0,3.16,0.14,-0.23,27.6,9.6,7.5,1.9,1.49,40.0,0.0,3.03,2.0,2.0,0.0,1.0,,,28.57,0.0,2.44,3.0,3.0,0.0,1.0,0.78,0.4,28.81,8.33,6.02,9.0,7.0,0.0,0.89,0.52,-0.13,29.9,8.6,8.3
Kai-Wei Teng,SP,FA,304.75,14.51,21.0,0.0,3.0,2.6,4.31,0.1,-0.17,26.9,11.1,6.8,1.86,0.92,46.67,10.0,1.23,1.0,0.0,0.0,3.33,1.27,0.35,36.23,11.11,4.6,2.0,0.0,0.0,3.67,0.84,0.31,30.37,12.61,4.54,5.0,0.0,0.0,4.67,-0.47,-1.05,27.5,12.2,8.4
George Soriano,RP,FA,233.0,7.52,31.0,2.0,9.0,1.0,2.97,1.22,0.36,32.5,8.0,7.1,1.84,1.01,45.0,0.0,5.88,1.0,0.0,0.0,1.67,1.81,0.95,37.78,0.0,7.5,5.0,0.0,0.0,1.13,1.9,1.18,36.76,0.0,6.3,9.0,0.0,1.0,1.07,-0.64,-0.98,26.0,11.0,8.8
Kevin Ginkel,RP,FA,196.25,6.54,30.0,0.0,5.0,0.9,2.6,1.58,0.97,32.0,6.3,6.7,1.78,0.79,46.67,0.0,7.14,1.0,0.0,1.0,1.0,2.25,1.04,42.86,6.25,3.95,4.0,0.0,1.0,0.83,1.75,0.94,36.76,5.88,4.73,10.0,0.0,3.0,0.87,1.02,0.91,28.1,10.7,5.5
Chase Petty,SP,FA,44.25,8.85,5.0,0.0,0.0,3.0,4.7,-0.33,0.56,19.8,4.8,8.0,1.76,2.01,30.77,0.0,0.0,2.0,0.0,0.0,2.0,1.53,1.56,28.57,0.0,4.76,3.0,0.0,0.0,1.56,-0.11,0.16,19.12,2.5,9.6,4.0,0.0,0.0,2.42,,,,,
