Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cristopher Sanchez,SP,T,650.5,50.04,13.0,0.0,0.0,6.6,1.46,2.15,1.61,33.4,4.9,6.0,0.88,0.47,31.91,3.85,7.14,1.0,0.0,0.0,7.0,1.4,1.11,30.93,1.89,5.43,2.0,0.0,0.0,7.0,1.33,0.71,32.65,2.14,7.54,5.0,0.0,0.0,7.6,1.12,0.61,30.4,5.5,8.3
Jacob Misiorowski,SP,T,596.0,49.67,12.0,0.0,0.0,5.9,1.65,1.79,0.14,38.7,7.0,7.9,0.61,0.24,30.23,0.0,10.23,1.0,0.0,0.0,7.0,0.82,-0.16,35.16,2.04,11.41,2.0,0.0,0.0,7.0,0.93,-0.04,33.94,3.39,9.87,5.0,0.0,0.0,6.6,0.24,-0.48,29.7,11.0,7.9
Gavin Williams,SP,T,561.0,43.15,13.0,0.0,0.0,6.2,3.2,0.17,-0.76,30.9,7.7,9.3,0.65,0.01,33.33,4.76,9.38,1.0,0.0,0.0,5.33,0.13,-0.26,26.6,6.38,10.0,2.0,0.0,0.0,6.17,0.4,-0.2,28.63,3.17,10.56,5.0,0.0,0.0,6.47,0.1,-0.29,27.7,11.8,7.2
Chris Sale,SP,T,549.25,45.77,12.0,0.0,0.0,6.0,2.23,1.33,1.1,29.8,6.5,6.3,0.61,0.51,27.08,6.9,5.56,1.0,0.0,0.0,5.67,0.79,0.24,30.85,9.26,6.37,2.0,0.0,0.0,5.33,1.45,1.06,31.16,4.72,5.22,5.0,0.0,0.0,6.13,0.98,0.47,30.1,6.3,8.2
Cam Schlittler,SP,T,546.5,42.04,13.0,0.0,0.0,5.9,1.89,0.81,0.66,28.1,4.4,8.0,0.2,1.1,13.89,0.0,5.26,1.0,0.0,0.0,4.33,0.54,1.46,15.49,0.0,4.58,2.0,0.0,0.0,5.17,0.7,0.96,22.55,3.51,6.06,5.0,0.0,0.0,5.8,-0.52,-0.84,26.1,10.2,8.9
Chase Burns,SP,T,523.25,43.6,12.0,0.0,0.0,5.8,2.05,1.55,0.57,34.4,7.7,6.8,1.08,0.27,37.5,4.17,8.16,1.0,0.0,0.0,6.0,0.8,0.15,31.82,6.52,7.98,2.0,0.0,0.0,5.67,1.02,0.4,31.36,6.74,6.93,5.0,0.0,0.0,5.87,1.02,0.17,31.9,8.5,7.8
Jose Soriano,SP,T,502.0,38.62,13.0,0.0,0.0,5.8,2.72,1.05,-0.13,34.4,12.1,6.3,-0.17,-1.79,40.43,28.0,9.26,1.0,0.0,0.0,4.67,-0.12,-1.4,34.04,22.45,8.45,2.0,0.0,0.0,4.83,0.48,-0.4,31.36,14.84,6.85,5.0,0.0,0.0,5.87,-0.03,-0.32,27.0,10.8,7.7
Braxton Ashcraft,RP,T,501.75,41.81,12.0,0.0,0.0,6.2,2.77,0.77,0.48,28.8,5.7,7.8,1.56,0.28,45.1,0.0,10.0,1.0,0.0,0.0,6.0,0.92,0.2,33.02,1.96,9.71,2.0,0.0,0.0,6.17,0.67,0.64,24.81,2.27,7.73,5.0,0.0,0.0,6.6,-0.37,-0.64,26.2,8.2,9.4
Davis Martin,SP,T,497.0,41.42,12.0,0.0,0.0,6.0,2.61,0.47,0.22,27.8,5.9,8.2,-0.49,-0.44,20.0,12.0,8.7,1.0,0.0,0.0,4.67,0.1,-0.34,26.83,10.64,8.52,2.0,0.0,0.0,5.33,0.7,0.07,30.13,7.56,7.87,5.0,0.0,0.0,5.67,-0.42,0.18,21.6,8.0,8.0
Max Meyer,SP,T,478.75,36.83,13.0,0.0,0.0,5.6,2.81,0.65,0.07,30.1,9.0,7.2,0.42,0.23,27.27,8.33,6.52,1.0,0.0,0.0,7.0,0.15,0.03,24.03,10.53,6.83,3.0,0.0,0.0,6.67,0.51,-0.01,28.41,9.52,7.41,6.0,0.0,0.0,6.11,0.17,-0.14,27.4,7.0,9.0
Bryce Elder,SP,T,475.75,36.6,13.0,0.0,0.0,6.0,2.63,0.14,0.57,23.3,7.2,7.0,0.1,0.37,20.41,3.7,7.77,1.0,0.0,0.0,6.67,-0.18,0.48,15.0,4.26,7.41,2.0,0.0,0.0,5.0,0.31,0.77,19.16,5.6,5.96,5.0,0.0,0.0,5.93,0.35,1.07,22.5,7.5,6.6
Paul Skenes,SP,T,470.0,36.15,13.0,0.0,0.0,5.4,3.09,1.09,1.44,26.0,4.7,6.4,0.23,0.24,24.0,4.35,8.26,1.0,0.0,0.0,4.67,0.43,0.41,24.16,7.14,6.45,3.0,0.0,0.0,5.0,0.77,0.72,25.51,5.0,6.4,5.0,0.0,0.0,5.6,1.52,1.22,30.1,5.7,7.1
