Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Misiorowski,SP,T,970.75,51.09,19.0,0.0,0.0,115.0,6.1,1.57,1.99,0.4,37.7,6.4,7.7,0.6,-0.38,37.84,5.88,10.77,1.0,0.0,0.0,4.0,0.6,-0.53,37.84,5.88,10.77,1.0,0.0,0.0,4.0,1.48,0.73,34.75,1.59,7.6,3.0,0.0,0.0,5.33,0.24,-0.48,29.7,11.0,7.9
Cam Schlittler,SP,T,943.75,42.9,22.0,0.0,0.0,130.3,5.9,2.07,0.93,0.82,27.8,4.9,7.6,0.94,0.65,31.37,0.0,7.07,1.0,0.0,0.0,7.33,0.92,0.37,33.03,0.0,9.14,2.0,0.0,0.0,5.83,0.51,0.39,25.2,4.13,7.88,5.0,0.0,0.0,6.07,-0.52,-0.84,26.1,10.2,8.9
Cristopher Sanchez,SP,T,935.5,44.55,21.0,0.0,0.0,132.7,6.3,2.65,2.19,1.71,32.4,4.5,6.3,1.62,1.1,38.0,0.0,4.04,1.0,0.0,0.0,5.33,1.16,0.3,37.31,6.06,6.77,1.0,0.0,0.0,5.33,1.04,0.32,32.74,5.5,7.54,4.0,0.0,0.0,5.67,1.12,0.61,30.4,5.5,8.3
Dylan Cease,SP,T,867.25,45.64,18.0,0.0,0.0,113.3,5.8,2.67,1.58,0.29,35.3,10.5,6.3,0.68,0.8,25.0,3.85,3.96,2.0,0.0,0.0,7.5,0.61,0.5,26.87,6.67,5.56,2.0,0.0,0.0,7.5,0.31,-0.21,27.91,10.48,7.51,5.0,0.0,0.0,6.93,1.48,0.52,33.4,9.8,6.6
Jesus Luzardo,SP,T,846.25,40.3,21.0,0.0,0.0,122.3,5.8,3.31,1.86,1.37,31.8,7.5,5.7,0.2,0.55,19.61,3.7,5.71,1.0,0.0,0.0,7.0,0.51,0.79,22.34,6.0,4.48,2.0,0.0,0.0,6.0,1.12,0.75,29.87,6.61,5.12,5.0,0.0,0.0,6.0,0.95,0.3,30.8,7.5,8.0
Gavin Williams,SP,T,840.25,40.01,21.0,0.0,0.0,126.3,6.0,3.78,0.22,-0.61,30.0,7.3,9.0,0.83,0.47,31.58,0.0,8.25,1.0,0.0,0.0,7.0,0.5,0.08,29.63,0.0,10.5,2.0,0.0,0.0,6.5,0.23,-0.16,26.51,5.04,9.87,5.0,0.0,0.0,5.93,0.1,-0.29,27.7,11.8,7.2
Yoshinobu Yamamoto,SP,T,824.75,43.41,18.0,0.0,0.0,125.7,6.6,2.78,0.96,1.04,26.9,5.5,7.0,,,,,,,,,,0.19,1.27,12.24,0.0,4.9,2.0,0.0,0.0,7.5,-0.24,0.05,18.62,7.55,7.77,5.0,0.0,0.0,6.8,1.01,0.75,28.9,8.6,6.7
Chris Sale,SP,T,823.75,43.36,19.0,0.0,0.0,111.0,5.8,2.19,1.61,1.28,30.4,5.8,6.5,1.91,1.07,43.4,4.0,2.04,1.0,0.0,0.0,6.0,1.36,0.86,34.29,2.08,5.88,2.0,0.0,0.0,6.5,0.84,0.36,29.79,4.59,7.82,5.0,0.0,0.0,5.4,0.98,0.47,30.1,6.3,8.2
Paul Skenes,SP,T,813.0,36.95,21.0,0.0,0.0,120.7,5.5,3.43,1.42,1.51,27.8,5.6,6.2,,,,,,,,,,0.67,0.52,27.59,7.69,5.0,2.0,0.0,0.0,6.17,0.24,0.28,22.73,6.45,7.26,5.0,0.0,0.0,5.53,1.52,1.22,30.1,5.7,7.1
Nolan McLean,SP,T,800.75,38.13,20.0,0.0,0.0,119.3,5.7,3.34,0.35,0.53,25.1,8.7,6.6,,,,,,,,,,0.35,0.04,27.91,9.52,6.45,2.0,0.0,0.0,6.0,0.12,0.29,21.11,7.22,6.86,5.0,0.0,0.0,6.0,0.72,0.45,28.4,8.5,7.3
Foster Griffin,SP,T,790.0,37.62,20.0,0.0,0.0,124.0,5.9,2.68,1.13,1.61,25.2,5.7,6.0,,,,,,,,,,0.28,1.01,16.36,3.23,4.67,2.0,0.0,0.0,6.83,0.9,1.13,23.72,3.92,4.74,5.0,0.0,0.0,6.53,,,,,
Sandy Alcantara,SP,T,777.75,35.35,22.0,0.0,0.0,143.7,6.5,4.01,-0.02,0.65,21.8,6.4,7.3,-0.42,-0.22,17.86,3.23,11.11,1.0,0.0,0.0,7.0,-0.82,-0.74,18.56,8.93,10.38,2.0,0.0,0.0,6.5,-0.11,0.03,20.33,7.86,7.69,5.0,0.0,0.0,6.73,-0.43,0.3,20.9,7.7,7.9
