period,team_id,team_name,fantrax_id,name,mlb_team,primary_position,roster_position,roster_status,salary,contract
146,aqfyadu2mj90wrl7,Ben the Hen,03fi0,"Albies, Ozzie",ATL,2B,2B,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,04qnc,"Alvarez, Francisco",NYM,C,UT,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,04ysv,"Amador, Adael",COL,2B,2B,MINORS,,
146,aqfyadu2mj90wrl7,Ben the Hen,040b5,"Arozarena, Randy",SEA,LF,OF,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,05rbs,"Ballesteros, Moises",LAA,DH,C,MINORS,,
146,aqfyadu2mj90wrl7,Ben the Hen,05xty,"Beavers, Dylan",BAL,LF,OF,MINORS,,
146,aqfyadu2mj90wrl7,Ben the Hen,05yci,"Blanco Jr., Tony",PIT,1B,1B,MINORS,,
146,aqfyadu2mj90wrl7,Ben the Hen,05rb3,"Burns, Chase",CIN,SP,P,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,02i2k,"Buxton, Byron",MIN,CF,OF,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,06c1j,"Cannarella, Cam",MIA,CF,OF,MINORS,,
146,aqfyadu2mj90wrl7,Ben the Hen,05161,"Canzone, Dominic",SEA,RF,OF,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,06rm6,"Chourio, Kendry",KC,SP,P,MINORS,,
146,aqfyadu2mj90wrl7,Ben the Hen,064n8,"Church, Nathan",STL,CF,UT,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,05u1y,"Collier, Cam",CIN,1B,1B,MINORS,,
146,aqfyadu2mj90wrl7,Ben the Hen,06pll,"Conrad, Ethan",CHC,CF,OF,MINORS,,
146,aqfyadu2mj90wrl7,Ben the Hen,05yj0,"Dollander, Chase",COL,SP,P,INJURED_RESERVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,060ub,"Emerson, Colt",SEA,SS,SS,MINORS,,
146,aqfyadu2mj90wrl7,Ben the Hen,06qyu,"Fien, Gavin",WSH,SS,3B,MINORS,,
146,aqfyadu2mj90wrl7,Ben the Hen,06mh4,"Florentino, Edward",PIT,CF,OF,MINORS,,
146,aqfyadu2mj90wrl7,Ben the Hen,05raw,"Ford, Harry",WSH,C,C,MINORS,,
146,aqfyadu2mj90wrl7,Ben the Hen,02btx,"Glasnow, Tyler",LAD,SP,P,INJURED_RESERVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,0724b,"Gomez, Angeibel",KC,CF,OF,MINORS,,
146,aqfyadu2mj90wrl7,Ben the Hen,05rcs,"Gonzalez, Gabriel",MIN,LF,OF,MINORS,,
146,aqfyadu2mj90wrl7,Ben the Hen,04aea,"Greene, Hunter",CIN,SP,P,INJURED_RESERVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,04nb2,"Greene, Riley",DET,LF,OF,INJURED_RESERVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,05u3u,"Griffin, Konnor",PIT,SS,UT,INJURED_RESERVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,03pit,"Grisham, Trent",NYY,CF,OF,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,0518n,"Grissom, Vaughn",LAA,2B,UT,RESERVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,02n96,"Hader, Josh",HOU,RP,P,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,06rw2,"Hall, Steele",CIN,SS,SS,MINORS,,
146,aqfyadu2mj90wrl7,Ben the Hen,06cqi,"Hammond, Josh",KC,SS,3B,MINORS,,
146,aqfyadu2mj90wrl7,Ben the Hen,04hyc,"Herrera, Ivan",STL,DH,C,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,051ia,"Horwitz, Spencer",PIT,1B,UT,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,06c10,"Irish, Ike",BAL,C,C,MINORS,,
146,aqfyadu2mj90wrl7,Ben the Hen,05zh9,"Keaschall, Luke",MIN,2B,MI,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,041r1,"Luzardo, Jesus",PHI,SP,P,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,01svq,"Machado, Manny",SD,3B,3B,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,06ibv,"Made, Jesus",MIL,SS,SS,MINORS,,
146,aqfyadu2mj90wrl7,Ben the Hen,04qnd,"Marte, Noelvi",CIN,RF,3B,MINORS,,
146,aqfyadu2mj90wrl7,Ben the Hen,05ucd,"Miller, Mason",SD,RP,P,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,061yu,"Misiorowski, Jacob",MIL,SP,P,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,02mzg,"Muncy, Max",LAD,3B,CI,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,06pg4,"Ortiz, Deniel",STL,3B,1B,MINORS,,
146,aqfyadu2mj90wrl7,Ben the Hen,05r3i,"Painter, Andrew",PHI,SP,P,MINORS,,
146,aqfyadu2mj90wrl7,Ben the Hen,05184,"Pasquantino, Vinnie",KC,1B,UT,INJURED_RESERVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,041ma,"Ragans, Cole",KC,SP,P,INJURED_RESERVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,05vy9,"Ramirez, Pedro",CHC,3B,2B,MINORS,,
