Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Eli Pitts,Available,CIN,Arizona Complex League,CPX,19.0,8.0,12.6,2.6,103.3,193.7,281.4,147.5,179.6,457.3,232.3,142.9,162.6,1.9,21.0,10.0,1.0,8.0,7.0,2.0,0.0,0.476,0.607,0.81,1.417,0.562,0.25,0.143,0.353,0.529,0.118,0.0,0.5
RJ Austin,Available,BAL,Carolina League,A,22.0,3.0,23.5,2.3,92.6,374.3,530.0,160.7,219.4,1076.4,427.2,140.0,163.3,0.8,7.0,5.0,1.0,7.0,4.0,3.0,1.0,0.714,0.818,1.429,2.247,0.8,0.273,0.091,0.5,0.333,0.167,0.0,1.0
Ronald Ramirez,Available,DET,Florida Complex League,CPX,19.0,9.0,10.4,2.4,102.3,175.3,284.4,122.7,157.7,253.9,239.6,138.1,158.8,6.3,22.0,10.0,2.0,3.0,4.0,4.0,0.0,0.455,0.581,0.864,1.444,0.471,0.258,0.129,0.316,0.316,0.368,0.429,0.286
Jhomnardo Reyes,Available,MIN,Florida Complex League,CPX,18.0,15.0,13.3,3.1,107.9,223.2,181.8,150.4,157.0,323.2,208.4,138.1,151.0,10.7,46.0,17.0,4.0,14.0,15.0,6.0,3.0,0.37,0.482,0.804,1.286,0.382,0.161,0.143,0.314,0.371,0.314,0.364,0.364
Johan De Los Santos,Available,PIT,Florida State League,A,17.0,2.0,24.2,4.0,123.5,374.4,94.7,135.5,182.6,943.3,216.3,137.3,140.9,0.9,8.0,3.0,1.0,1.0,5.0,2.0,0.0,0.375,0.4,1.0,1.4,0.333,0.1,0.2,0.429,0.429,0.143,0.0,1.0
Waner Luciano,Available,HOU,Florida Complex League,CPX,21.0,6.0,11.1,2.0,92.5,186.0,290.0,114.8,214.1,888.7,179.8,136.1,163.3,0.0,12.0,4.0,1.0,4.0,7.0,2.0,0.0,0.333,0.5,0.583,1.083,0.333,0.25,0.125,0.429,0.571,0.0,0.0,1.0
Josiah Hartshorn,Third Degree Burnes (MINORS),CHC,Midwest League,A+,19.0,8.0,15.7,3.5,116.9,239.0,182.8,49.0,153.5,299.2,192.6,132.7,149.9,8.7,28.0,11.0,3.0,11.0,13.0,0.0,0.0,0.393,0.472,0.75,1.222,0.381,0.167,0.167,0.333,0.25,0.417,0.0,0.3
Sebastian Dos Santos,Daddy Yankee (MINORS),STL,Florida Complex League,CPX,18.0,20.0,10.4,3.1,107.9,174.5,92.1,155.9,187.3,323.2,161.6,132.3,140.6,10.4,63.0,19.0,4.0,17.0,11.0,8.0,2.0,0.302,0.457,0.619,1.076,0.395,0.185,0.259,0.375,0.35,0.275,0.091,0.364
Franyel Almanzar,Available,CHC,Dominican Summer League,R,16.0,3.0,15.0,4.0,110.3,223.6,283.8,110.5,105.9,417.8,146.6,132.2,145.1,3.0,12.0,4.0,1.0,3.0,1.0,3.0,0.0,0.333,0.429,0.667,1.095,0.3,0.143,0.071,0.2,0.5,0.3,0.0,0.333
Mitch Jebb,Available,PIT,International League,AAA,24.0,6.0,13.1,4.0,109.2,196.3,110.0,135.0,177.6,281.3,190.4,131.4,141.1,4.7,24.0,9.0,2.0,6.0,5.0,2.0,0.0,0.375,0.423,0.708,1.131,0.389,0.077,0.154,0.421,0.316,0.263,0.0,0.4
Sam Antonacci,The Hot and Steamy Boys (MINORS),CHW,International League,AAA,23.0,14.0,10.2,3.4,113.9,152.7,352.2,89.2,137.1,156.3,159.2,130.6,142.8,8.6,48.0,15.0,2.0,6.0,7.0,5.0,0.0,0.312,0.5,0.479,0.979,0.342,0.224,0.119,0.325,0.45,0.225,0.222,0.222
Michael Martinez,Available,ATL,Florida Complex League,CPX,19.0,11.0,12.5,2.9,102.3,209.8,312.7,73.0,124.9,296.2,204.6,129.8,152.0,10.7,32.0,12.0,4.0,10.0,10.0,2.0,1.0,0.375,0.522,0.781,1.303,0.32,0.217,0.109,0.25,0.321,0.429,0.25,0.333
Hendry Mendez,Cant Park Here (MINORS),MIN,International League,AAA,22.0,23.0,11.0,3.9,119.1,165.7,258.8,79.8,122.1,200.9,162.3,129.4,138.6,13.3,90.0,32.0,4.0,19.0,19.0,3.0,1.0,0.356,0.463,0.533,0.996,0.389,0.167,0.13,0.289,0.526,0.184,0.214,0.286
Mike Sirota,Third Degree Burnes (MINORS),LAD,Midwest League,A+,23.0,35.0,11.1,3.5,96.5,168.6,139.5,135.1,164.1,332.4,178.0,129.1,146.1,19.3,123.0,40.0,7.0,37.0,22.0,8.0,1.0,0.325,0.478,0.602,1.08,0.412,0.201,0.226,0.356,0.402,0.241,0.0,0.333
Santiago Yanes,Not in Fantrax,BOS,Dominican Summer League,R,17.0,2.0,28.8,3.0,103.8,428.5,100.0,128.6,176.4,313.3,299.6,128.9,141.5,3.3,6.0,3.0,1.0,2.0,7.0,1.0,0.0,0.5,0.625,1.333,1.958,0.4,0.25,0.0,0.333,0.0,0.667,0.25,0.25
Daniel Susac,Available,SFG,Pacific Coast League,AAA,25.0,5.0,14.7,3.4,107.5,192.3,425.0,100.1,107.5,231.4,283.0,126.9,139.7,5.6,17.0,9.0,2.0,5.0,5.0,1.0,0.0,0.529,0.619,0.882,1.501,0.5,0.095,0.048,0.267,0.333,0.4,0.333,0.333
