Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
RJ Austin,Available,,BAL,Carolina League,A,22.0,3.0,23.5,2.3,92.5,365.4,518.3,160.9,217.5,1033.7,421.0,140.0,163.3,0.8,7.0,5.0,1.0,7.0,4.0,3.0,1.0,0.714,0.818,1.429,2.247,0.8,0.273,0.091,0.5,0.333,0.167,0.0,1.0
Douglas Hodo III,Available,,BAL,South Atlantic League,A+,25.0,3.0,33.5,4.7,88.1,516.5,511.1,133.5,172.1,495.0,419.0,135.8,163.3,3.9,14.0,9.0,3.0,8.0,7.0,2.0,0.0,0.643,0.688,1.5,2.188,0.6,0.125,0.063,0.385,0.231,0.385,0.4,0.6
Waner Luciano,Available,,HOU,Florida Complex League,CPX,21.0,6.0,11.1,2.0,92.5,176.7,280.5,110.9,208.2,865.5,176.0,135.3,162.5,0.0,12.0,4.0,1.0,4.0,7.0,2.0,0.0,0.333,0.5,0.583,1.083,0.333,0.25,0.125,0.429,0.571,0.0,0.0,1.0
Konnor Griffin,Ben the Hen (INJURED_RESERVE),,PIT,Eastern League,AA,20.0,1.0,35.0,2.0,117.9,570.9,100.0,100.0,217.5,847.3,687.0,132.3,141.5,0.5,2.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,3.5,4.5,1.0,0.25,0.0,0.5,0.0,0.5,0.0,1.0
Mitch Jebb,Available,,PIT,International League,AAA,24.0,7.0,14.5,4.0,109.1,215.8,114.2,118.9,164.8,301.5,228.0,131.3,143.2,6.4,28.0,12.0,3.0,7.0,7.0,2.0,0.0,0.429,0.467,0.821,1.288,0.429,0.067,0.133,0.391,0.304,0.304,0.0,0.429
Sam Antonacci,The Hot and Steamy Boys (ACTIVE),,CHW,International League,AAA,23.0,14.0,10.2,3.4,113.9,151.5,351.6,88.1,137.0,156.0,158.0,130.4,142.8,8.6,48.0,15.0,2.0,6.0,7.0,5.0,0.0,0.312,0.5,0.479,0.979,0.342,0.224,0.119,0.325,0.45,0.225,0.222,0.222
Starlyn De La Cruz,Available,,ATL,Dominican Summer League,R,17.0,16.0,11.0,3.1,103.8,156.5,93.8,150.3,169.9,390.2,166.0,130.3,140.8,5.8,50.0,18.0,2.0,19.0,5.0,9.0,1.0,0.36,0.5,0.56,1.06,0.471,0.219,0.219,0.314,0.514,0.171,0.0,0.333
Mike Sirota,Third Degree Burnes (MINORS),,LAD,Midwest League,A+,23.0,35.0,11.1,3.5,96.5,164.1,140.5,134.3,162.8,310.4,177.0,129.1,146.3,19.3,123.0,40.0,7.0,37.0,22.0,8.0,1.0,0.325,0.478,0.602,1.08,0.413,0.201,0.226,0.356,0.402,0.241,0.0,0.333
Carlos Colmenarez,Available,,TBR,Southern League,AA,22.0,2.0,10.5,2.5,107.9,172.2,226.2,139.7,443.2,100.0,210.0,129.0,137.3,0.0,5.0,2.0,0.0,2.0,1.0,1.0,0.0,0.4,0.625,0.4,1.025,0.5,0.125,0.125,1.0,0.0,0.0,0.0,0.0
Michael Martinez,Available,,ATL,Florida Complex League,CPX,19.0,11.0,12.5,2.9,102.2,199.3,302.5,70.0,121.4,288.2,200.0,128.3,150.0,10.7,32.0,12.0,4.0,10.0,10.0,2.0,1.0,0.375,0.522,0.781,1.303,0.32,0.217,0.109,0.25,0.321,0.429,0.25,0.333
Daz Cameron,Available,,TOR,International League,AAA,29.0,6.0,12.3,3.2,90.3,183.6,107.5,180.4,245.7,351.4,235.0,128.1,142.4,2.0,19.0,8.0,1.0,5.0,4.0,3.0,0.0,0.421,0.522,0.789,1.311,0.583,0.174,0.261,0.583,0.25,0.167,0.0,0.5
Cam Cannarella,Ben the Hen (MINORS),,MIA,International League,AAA,22.0,6.0,9.3,4.0,119.0,138.9,122.3,127.1,148.8,175.7,138.0,127.9,129.6,4.0,24.0,7.0,1.0,5.0,2.0,2.0,0.0,0.292,0.393,0.5,0.893,0.353,0.143,0.214,0.353,0.412,0.235,0.0,0.25
Sebastian Dos Santos,Daddy Yankee (MINORS),,STL,Florida Complex League,CPX,18.0,27.0,10.4,3.2,107.9,165.0,103.0,146.7,136.4,288.2,142.0,127.4,133.8,17.1,87.0,23.0,6.0,23.0,16.0,10.0,3.0,0.264,0.429,0.586,1.015,0.315,0.196,0.241,0.281,0.404,0.316,0.167,0.333
Korbyn Dickerson,Available,,SEA,Northwest League,A+,22.0,3.0,23.2,3.7,101.7,350.3,213.9,154.8,103.5,384.1,311.0,127.0,136.2,3.1,11.0,5.0,2.0,5.0,4.0,3.0,0.0,0.455,0.538,1.182,1.72,0.429,0.154,0.154,0.222,0.333,0.444,0.5,0.5
Miguel Hernández,Bobby and the NitWitts (MINORS),,STL,Florida Complex League,CPX,18.0,49.0,9.9,3.0,107.9,157.5,128.4,131.4,145.1,229.4,137.0,126.4,134.1,34.7,148.0,40.0,9.0,39.0,38.0,11.0,5.0,0.27,0.435,0.534,0.968,0.313,0.204,0.209,0.299,0.351,0.351,0.294,0.265
William Bergolla Jr.,Available,,CHW,International League,AAA,21.0,10.0,10.1,3.5,124.7,150.3,282.2,63.5,149.6,0.0,187.0,126.2,131.7,9.0,35.0,16.0,0.0,5.0,8.0,2.0,2.0,0.457,0.525,0.571,1.096,0.516,0.116,0.093,0.355,0.355,0.29,0.0,0.0
Chase Davis,Available,,STL,Florida State League,A,24.0,3.0,14.7,3.3,87.4,222.9,404.6,19.8,159.5,452.9,213.0,126.0,163.3,1.8,10.0,3.0,1.0,3.0,4.0,0.0,0.0,0.3,0.562,0.6,1.163,0.286,0.375,0.125,0.375,0.375,0.25,0.5,0.5
Cam Cannarella,Ben the Hen (MINORS),,MIA,Southern League,AA,22.0,34.0,11.0,3.6,107.9,179.9,247.7,88.5,104.2,288.0,178.0,125.9,139.3,25.2,122.0,42.0,9.0,29.0,23.0,8.0,4.0,0.344,0.453,0.607,1.06,0.347,0.153,0.133,0.235,0.5,0.265,0.0,0.333
August Cuneo,Available,,HOU,Florida Complex League,CPX,18.0,19.0,8.9,2.2,107.9,141.4,173.7,66.5,213.6,216.4,187.0,125.8,142.3,4.3,42.0,12.0,1.0,16.0,13.0,2.0,2.0,0.286,0.571,0.452,1.024,0.407,0.329,0.2,0.44,0.4,0.16,0.0,0.25
