Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP (Adv),BB%,K%,PA (Adv),BB/K,AVG (Adv),OBP (Adv),SLG (Adv),OPS (Adv),ISO,Spd,wSB,wRC,wRAA,wOBA,wRC+ (Adv),PA (Batted),BABIP (Batted),GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches
Shotaro Morii,Bobby and the NitWitts (MINORS),OAK,Arizona Complex League,CPX,19.0,4.0,9.1,3.2,103.3,140.0,63.1,119.1,254.4,0.0,85.2,108.2,108.8,2.0,13.0,4.0,0.0,2.0,3.0,2.0,0.0,0.308,0.357,0.385,0.742,0.4,0.071,0.214,14.0,0.333,0.308,0.357,0.385,0.742,0.077,6.875,0.3902002070099115,2.0513488753587543,-0.243108053609675,0.355,85.23461889845878,14.0,0.4,1.5,0.5,0.3,0.2,0.0,0.0,0.5,0.3,0.2,0.13,15.0,31.0,46.0
Jordan Lawlar,Bobby and the NitWitts (INJURED_RESERVE),ARI,Arizona Complex League,CPX,23.0,3.0,6.5,2.7,85.3,99.7,176.6,122.4,0.0,0.0,150.6,76.1,67.4,3.0,8.0,2.0,0.0,2.0,0.0,1.0,0.0,0.25,0.5,0.375,0.875,0.333,0.167,0.167,12.0,1.0,0.25,0.5,0.375,0.875,0.125,7.0619652460748235,0.187750254292041,2.8990977691640447,0.9324204014768196,0.458,150.61266679388262,12.0,0.333,1.0,0.0,0.5,0.5,0.0,0.0,0.833,0.0,0.167,0.061,20.0,29.0,49.0
Chase Harlan,Bobby and the NitWitts (MINORS),LAD,California League,A,19.0,44.0,10.0,3.8,111.7,142.3,171.7,67.1,98.9,198.6,156.7,114.1,120.1,41.3,165.0,55.0,8.0,32.0,35.0,0.0,0.0,0.333,0.456,0.564,1.02,0.388,0.169,0.184,207.0,0.921,0.333,0.456,0.564,1.02,0.23,3.8471254275,-0.4803809453733265,50.3542555441129,18.183773430155497,0.456,156.6966761064126,207.0,0.388,1.326,0.206,0.452,0.341,0.14,0.186,0.434,0.225,0.341,0.099,352.0,443.0,795.0
Shotaro Morii,Bobby and the NitWitts (MINORS),OAK,California League,A,19.0,15.0,3.9,2.8,111.7,55.6,27.0,159.8,115.0,0.0,33.3,103.8,90.0,12.0,42.0,8.0,0.0,8.0,4.0,2.0,0.0,0.19,0.255,0.286,0.541,0.32,0.062,0.375,48.0,0.167,0.19,0.255,0.286,0.541,0.095,9.160714285714285,0.3423542925156653,2.7617377376776804,-4.698084201790703,0.253,33.32691062716558,48.0,0.32,0.583,0.24,0.28,0.48,0.083,0.0,0.48,0.24,0.28,0.142,67.0,123.0,190.0
Eli Willits,Bobby and the NitWitts (MINORS),WSN,Carolina League,A,18.0,44.0,12.6,4.0,113.1,201.3,117.4,150.4,117.5,134.6,141.6,118.2,114.2,39.1,178.0,52.0,5.0,43.0,35.0,28.0,7.0,0.292,0.41,0.472,0.882,0.379,0.166,0.235,217.0,0.706,0.292,0.41,0.472,0.882,0.18,8.611173788925706,1.654660682193935,41.2076632526093,12.291783123868036,0.414,141.62379122523242,217.0,0.379,1.325,0.268,0.417,0.315,0.125,0.125,0.403,0.225,0.372,0.11,375.0,527.0,902.0
Sean Gamble,Bobby and the NitWitts (MINORS),KCR,Carolina League,A,19.0,47.0,4.7,3.8,107.2,75.6,66.7,132.1,80.5,53.8,36.7,98.3,87.7,40.0,177.0,26.0,2.0,26.0,11.0,10.0,2.0,0.147,0.256,0.22,0.476,0.2,0.102,0.268,205.0,0.382,0.147,0.256,0.22,0.476,0.073,7.561413760583703,0.6287108547985554,11.111536085354,-16.205309197558254,0.244,36.71028819162265,205.0,0.2,1.45,0.183,0.483,0.333,0.25,0.05,0.516,0.274,0.21,0.121,286.0,506.0,792.0
Francisco Renteria,Bobby and the NitWitts (MINORS),PHI,Dominican Summer League,R,17.0,2.0,15.5,3.5,103.8,231.0,100.0,149.3,151.2,0.0,306.2,112.3,111.0,2.0,7.0,4.0,0.0,3.0,0.0,1.0,0.0,0.571,0.667,1.143,1.81,0.571,0.222,0.0,9.0,2.0,0.571,0.667,1.143,1.81,0.571,9.285714285714285,0.1761357672512531,4.704578341615724,3.1164753750687115,0.76,306.2253268649554,9.0,0.571,1.5,0.286,0.429,0.286,0.0,0.0,0.286,0.286,0.429,0.097,13.0,18.0,31.0
Chris Suero,Bobby and the NitWitts (MINORS),NYM,Eastern League,AA,22.0,43.0,8.0,3.4,106.9,132.4,85.1,142.5,49.9,170.4,108.7,100.6,90.4,34.4,148.0,29.0,7.0,25.0,21.0,16.0,2.0,0.196,0.36,0.385,0.745,0.272,0.18,0.328,189.0,0.548,0.196,0.36,0.385,0.745,0.189,7.220054704430701,1.649892970919609,27.047786555441647,1.241865373405248,0.345,108.74530872232604,189.0,0.272,1.081,0.115,0.46,0.425,0.216,0.189,0.5,0.273,0.227,0.142,334.0,447.0,781.0
Jaison Chourio,Bobby and the NitWitts (MINORS),CLE,Eastern League,AA,21.0,13.0,7.9,3.8,112.0,131.9,203.3,47.9,105.9,180.2,139.2,115.3,124.5,9.5,49.0,15.0,2.0,9.0,7.0,0.0,1.0,0.306,0.393,0.49,0.883,0.333,0.123,0.14,57.0,0.875,0.306,0.393,0.49,0.883,0.184,2.428698657812351,-0.6605346351861954,10.538773192495958,2.756035058231012,0.394,139.19895722586045,57.0,0.333,2.1,0.244,0.512,0.244,0.1,0.2,0.439,0.293,0.268,0.075,89.0,152.0,241.0
Luis Arana,Bobby and the NitWitts (MINORS),MIA,Florida Complex League,CPX,18.0,16.0,11.1,3.2,107.9,186.2,324.8,150.1,99.9,0.0,156.6,116.5,115.0,9.6,52.0,21.0,0.0,11.0,5.0,14.0,3.0,0.404,0.492,0.462,0.954,0.438,0.143,0.079,63.0,1.8,0.404,0.492,0.462,0.954,0.058,8.45247156805399,0.6621560100466013,15.33409629696957,5.364985346141971,0.467,156.63544220832395,63.0,0.438,3.0,0.2,0.6,0.2,0.222,0.0,0.396,0.146,0.458,0.055,91.0,126.0,217.0
