Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP (Adv),BB%,K%,PA (Adv),BB/K,AVG (Adv),OBP (Adv),SLG (Adv),OPS (Adv),ISO,Spd,wSB,wRC,wRAA,wOBA,wRC+ (Adv),PA (Batted),BABIP (Batted),GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches
Shotaro Morii,Bobby and the NitWitts (MINORS),,OAK,Arizona Complex League,CPX,19.0,4.0,9.1,3.2,103.3,136.6,63.8,115.7,253.2,0.0,81.0,108.0,108.9,2.0,13.0,4.0,0.0,2.0,3.0,2.0,0.0,0.308,0.357,0.385,0.742,0.4,0.071,0.214,14.0,0.33,0.308,0.357,0.385,0.742,0.077,6.9,0.4,2,-0.3,0.354,81,14.0,0.4,1.5,0.5,0.3,0.2,0.0,0.0,0.5,0.3,0.2,0.13,15.0,31.0,46.0
Jordan Lawlar,Bobby and the NitWitts (MINORS),,ARI,Arizona Complex League,CPX,23.0,3.0,6.5,2.7,85.3,97.3,178.2,119.0,0.0,0.0,147.0,76.0,67.6,3.0,8.0,2.0,0.0,2.0,0.0,1.0,0.0,0.25,0.5,0.375,0.875,0.333,0.167,0.167,12.0,1.0,0.25,0.5,0.375,0.875,0.125,7.1,0.2,3,0.9,0.457,147,12.0,0.333,1.0,0.0,0.5,0.5,0.0,0.0,0.833,0.0,0.167,0.061,20.0,29.0,49.0
Kayson Cunningham,Bobby and the NitWitts (MINORS),,ARI,California League,A,20.0,43.0,10.9,4.1,106.0,152.3,154.2,135.7,175.3,39.9,155.0,119.4,123.2,24.9,176.0,67.0,1.0,45.0,27.0,10.0,2.0,0.381,0.471,0.506,0.977,0.482,0.145,0.184,207.0,0.79,0.381,0.471,0.506,0.977,0.125,7.9,0.4,49,17.3,0.451,155,207.0,0.482,2.44,0.372,0.445,0.182,0.2,0.04,0.324,0.216,0.46,0.066,350.0,532.0,882.0
Shotaro Morii,Bobby and the NitWitts (MINORS),,OAK,California League,A,19.0,43.0,5.3,2.7,111.5,73.8,61.3,123.7,136.2,129.6,79.0,115.0,113.7,22.7,118.0,28.0,3.0,24.0,17.0,5.0,2.0,0.237,0.333,0.381,0.715,0.333,0.108,0.302,139.0,0.36,0.237,0.333,0.381,0.715,0.144,7.2,-0.3,18,-3.7,0.33,79,139.0,0.333,1.35,0.289,0.408,0.303,0.087,0.13,0.513,0.269,0.218,0.157,209.0,327.0,536.0
Eli Willits,Bobby and the NitWitts (MINORS),,WSN,Carolina League,A,18.0,47.0,12.8,4.0,113.1,199.5,115.3,160.9,115.3,137.5,146.0,118.6,113.5,43.7,190.0,57.0,6.0,48.0,37.0,29.0,7.0,0.3,0.418,0.5,0.918,0.386,0.164,0.233,232.0,0.7,0.3,0.418,0.5,0.918,0.2,9.2,1.9,47,14.8,0.427,146,232.0,0.386,1.22,0.265,0.404,0.331,0.133,0.133,0.399,0.225,0.377,0.109,397.0,561.0,958.0
Francisco Renteria,Bobby and the NitWitts (MINORS),,PHI,Dominican Summer League,R,17.0,36.0,14.5,3.8,103.8,205.3,113.5,150.3,81.2,195.7,167.0,109.9,106.9,36.3,136.0,51.0,6.0,48.0,33.0,17.0,1.0,0.375,0.463,0.64,1.103,0.417,0.142,0.148,162.0,0.96,0.375,0.463,0.64,1.103,0.265,9.5,2.5,45,16.4,0.507,167,162.0,0.417,1.53,0.15,0.514,0.336,0.056,0.167,0.545,0.232,0.223,0.131,211.0,314.0,525.0
Wandy Asigen,Bobby and the NitWitts (MINORS),,NYM,Dominican Summer League,R,16.0,15.0,5.0,2.5,110.2,70.4,53.9,85.4,128.8,0.0,123.0,101.7,97.9,9.4,38.0,10.0,0.0,4.0,5.0,3.0,4.0,0.263,0.451,0.368,0.819,0.455,0.216,0.314,51.0,0.69,0.263,0.451,0.368,0.819,0.105,5.4,-2.0,11,1.8,0.437,123,51.0,0.455,0.78,0.238,0.333,0.429,0.111,0.0,0.364,0.318,0.318,0.149,78.0,103.0,181.0
Jaison Chourio,Bobby and the NitWitts (MINORS),,CLE,Eastern League,AA,21.0,53.0,8.3,3.8,112.2,135.9,130.1,141.2,112.2,130.5,119.0,116.6,113.4,37.9,201.0,55.0,6.0,41.0,28.0,10.0,2.0,0.274,0.366,0.433,0.799,0.333,0.129,0.21,233.0,0.61,0.274,0.366,0.433,0.799,0.159,7.2,0.3,36,4.8,0.359,119,233.0,0.333,1.87,0.258,0.483,0.258,0.077,0.154,0.471,0.268,0.261,0.092,374.0,596.0,970.0
Luis Arana,Bobby and the NitWitts (MINORS),,MIA,Florida Complex League,CPX,18.0,17.0,10.4,3.2,107.9,165.5,259.2,143.3,97.1,0.0,146.0,113.3,110.7,9.8,54.0,21.0,0.0,11.0,5.0,14.0,3.0,0.389,0.477,0.444,0.921,0.429,0.138,0.092,65.0,1.5,0.389,0.477,0.444,0.921,0.056,8.4,0.7,15,4.5,0.456,146,65.0,0.429,3.0,0.2,0.6,0.2,0.222,0.0,0.396,0.146,0.458,0.055,91.0,126.0,217.0
Miguel Hernández,Bobby and the NitWitts (MINORS),,STL,Florida Complex League,CPX,18.0,49.0,9.9,3.0,107.9,157.5,128.4,131.4,145.1,229.4,137.0,126.4,134.1,34.7,148.0,40.0,9.0,39.0,38.0,11.0,5.0,0.27,0.435,0.534,0.968,0.313,0.204,0.209,191.0,0.98,0.27,0.435,0.534,0.968,0.264,7.7,-1.4,44,12.6,0.452,137,191.0,0.313,1.0,0.299,0.351,0.351,0.294,0.265,0.6,0.18,0.22,0.118,320.0,365.0,685.0
