Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Hitter+_Previous_League,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Johan De Los Santos,Hand Foot Mouth Disease Guys (MINORS),PIT,Florida State League,A,17.0,2.0,24.2,4.0,123.5,374.4,94.7,135.5,182.6,943.3,216.3,137.3,140.9,116.8,0.9,8.0,3.0,1.0,1.0,5.0,2.0,0.0,0.375,0.4,1.0,1.4,0.333,0.1,0.2,0.429,0.429,0.143,0.0,1.0
Luis Fragoza,Available,MIN,Florida State League,A,19.0,11.0,9.8,3.6,110.5,150.9,30.8,80.6,157.8,471.7,158.0,122.8,133.5,89.1,5.6,40.0,12.0,3.0,6.0,11.0,1.0,0.0,0.3,0.364,0.625,0.989,0.36,0.045,0.273,0.37,0.407,0.222,0.167,0.5
Enrique Jimenez,Available,MIN,Florida State League,A,20.0,6.0,11.3,3.3,105.0,175.0,232.0,58.6,113.6,235.8,219.8,120.1,135.8,120.2,3.7,20.0,8.0,1.0,8.0,4.0,0.0,1.0,0.4,0.571,0.6,1.171,0.5,0.286,0.179,0.267,0.467,0.267,0.5,0.25
Brendan Tunink,Available,LAD,California League,A,20.0,20.0,8.3,4.0,106.1,118.7,41.9,101.6,149.1,246.3,101.7,118.9,127.0,82.2,12.7,79.0,20.0,3.0,14.0,14.0,3.0,0.0,0.253,0.333,0.494,0.827,0.386,0.1,0.367,0.311,0.4,0.289,0.0,0.231
Tyler Rodriguez,Available,MIL,Carolina League,A,20.0,14.0,9.0,2.9,101.8,143.3,284.9,104.3,109.7,107.6,141.2,118.1,128.4,49.6,10.3,41.0,11.0,1.0,11.0,5.0,7.0,3.0,0.268,0.456,0.39,0.846,0.303,0.228,0.14,0.25,0.438,0.312,0.5,0.1
Fredderick Ovalle,Available,PIT,Florida State League,A,19.0,2.0,11.5,3.0,110.5,177.6,338.3,122.6,85.2,100.0,247.3,117.9,119.4,108.9,1.0,6.0,3.0,0.0,3.0,0.0,1.0,0.0,0.5,0.625,0.667,1.292,0.6,0.25,0.125,0.2,0.6,0.2,0.0,0.0
Michael Dattalo,Available,STL,Florida State League,A,22.0,17.0,9.6,3.8,95.4,148.9,213.6,56.7,157.8,104.8,196.1,116.2,136.3,122.7,9.5,65.0,28.0,1.0,9.0,12.0,1.0,0.0,0.431,0.5,0.585,1.085,0.474,0.105,0.105,0.37,0.463,0.167,0.222,0.111
Javier Herrera,Available,LAD,California League,A,21.0,10.0,9.9,3.3,101.0,141.2,149.8,152.0,159.7,0.0,147.8,116.1,118.9,91.8,7.0,33.0,11.0,0.0,11.0,6.0,2.0,0.0,0.333,0.463,0.485,0.948,0.458,0.195,0.22,0.333,0.375,0.292,0.429,0.0
Conor Essenburg,Available,ATL,Carolina League,A,19.0,15.0,8.0,3.9,107.2,126.9,51.0,103.6,109.7,807.3,138.1,114.9,119.4,107.2,3.9,58.0,15.0,3.0,9.0,10.0,1.0,0.0,0.259,0.386,0.483,0.868,0.444,0.171,0.4,0.25,0.607,0.143,0.25,0.75
Rylan Mills,Available,MIL,Carolina League,A,20.0,8.0,6.6,3.4,101.8,105.5,46.9,22.1,182.9,269.1,93.9,113.7,132.6,129.0,4.0,27.0,5.0,1.0,2.0,8.0,0.0,1.0,0.185,0.333,0.37,0.704,0.333,0.182,0.424,0.417,0.25,0.333,0.0,0.25
Jaiden Lo Re,Available,BAL,Carolina League,A,19.0,1.0,19.0,5.0,107.2,302.6,100.0,46.2,175.5,100.0,126.5,112.0,122.6,125.3,1.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,0.4,0.4,0.4,0.8,0.4,0.0,0.0,0.4,0.4,0.2,0.0,0.0
David Guzman,Available,TOR,Florida State League,A,20.0,3.0,4.0,3.3,105.0,61.8,101.5,37.3,159.8,100.0,132.3,110.4,122.8,93.9,0.0,10.0,3.0,0.0,0.0,1.0,0.0,1.0,0.3,0.417,0.4,0.817,0.375,0.083,0.167,0.375,0.625,0.0,0.0,0.0
