Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Hitter+_Previous_League,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Chase Davis,Available,,STL,Florida State League,A,24.0,3.0,14.7,3.3,87.4,222.9,404.6,19.8,159.5,452.9,213.0,126.0,163.3,63.8,1.8,10.0,3.0,1.0,3.0,4.0,0.0,0.0,0.3,0.562,0.6,1.163,0.286,0.375,0.125,0.375,0.375,0.25,0.5,0.5
Jay McQueen,Available,,TEX,Carolina League,A,19.0,5.0,6.0,2.8,107.1,93.3,371.6,82.2,144.9,100.0,134.0,125.5,140.2,104.7,1.0,14.0,4.0,0.0,2.0,1.0,1.0,0.0,0.286,0.474,0.286,0.759,0.333,0.211,0.105,0.333,0.583,0.083,0.0,0.0
Luis Escudero,Available,,NYY,Florida State League,A,20.0,26.0,10.3,2.8,104.9,156.3,196.3,100.7,120.4,259.1,180.0,123.8,136.3,100.7,19.4,74.0,21.0,6.0,24.0,16.0,6.0,1.0,0.284,0.471,0.608,1.079,0.306,0.265,0.196,0.283,0.321,0.396,0.381,0.286
Pablo Guerrero,Available,,TEX,Carolina League,A,19.0,9.0,7.1,3.8,107.1,110.6,49.8,68.2,174.0,344.2,170.0,121.7,135.7,134.9,2.9,34.0,13.0,1.0,5.0,3.0,1.0,0.0,0.382,0.462,0.529,0.991,0.632,0.128,0.359,0.4,0.45,0.15,0.333,0.333
Aidan Redahan,Available,,COL,California League,A,24.0,3.0,16.2,3.0,88.3,226.0,185.1,44.7,314.2,996.8,260.0,121.3,151.4,62.4,1.0,9.0,4.0,1.0,4.0,5.0,0.0,0.0,0.444,0.545,1.0,1.545,0.5,0.182,0.182,0.667,0.167,0.167,0.0,1.0
Jaiden Lo Re,Available,,BAL,Carolina League,A,19.0,33.0,10.8,3.6,107.1,168.5,422.7,118.9,124.9,30.0,150.0,120.4,126.5,122.9,35.7,118.0,39.0,1.0,23.0,23.0,13.0,2.0,0.331,0.448,0.441,0.889,0.358,0.171,0.082,0.287,0.376,0.337,0.265,0.029
Dax Kilby,Hand Foot Mouth Disease Guys (MINORS),,NYY,Florida State League,A,19.0,1.0,13.0,3.0,110.5,197.6,215.8,28.8,212.7,100.0,231.0,120.0,136.1,83.9,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.333,0.6,0.667,1.267,0.5,0.4,0.2,0.5,0.0,0.5,0.0,0.0
Taitn Gray,Hand Foot Mouth Disease Guys (MINORS),,TBR,Carolina League,A,18.0,46.0,8.1,3.3,113.1,125.6,124.3,113.7,113.6,206.7,140.0,118.9,120.5,120.2,28.7,154.0,44.0,6.0,25.0,30.0,4.0,0.0,0.286,0.406,0.474,0.88,0.345,0.161,0.219,0.261,0.478,0.261,0.1,0.2
Wilder Dalis,Available,,COL,California League,A,19.0,52.0,11.3,3.9,111.5,157.6,93.1,123.7,110.2,232.3,131.0,117.7,118.2,90.3,40.3,201.0,58.0,10.0,45.0,46.0,16.0,2.0,0.289,0.391,0.537,0.928,0.364,0.134,0.256,0.234,0.461,0.305,0.163,0.233
Sebastian Dos Santos,Daddy Yankee (MINORS),,STL,Florida State League,A,18.0,25.0,9.0,3.8,116.6,136.5,101.1,122.3,122.5,135.9,99.0,117.3,114.2,133.8,19.1,95.0,19.0,3.0,24.0,11.0,11.0,2.0,0.2,0.358,0.326,0.685,0.254,0.158,0.25,0.288,0.409,0.303,0.15,0.15
