Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Aiden Taggart,Not in Fantrax,TOR,Florida State League,A,19.0,1.0,9.0,1.0,115.7,73.4,557.9,135.8,1.256,167.5,154.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,0.0,1.0,0.0,0.0
Jhosued Marcano,Available,CHC,Dominican Summer League,R,17.0,1.0,23.5,3.0,109.1,234.6,638.9,126.1,2.772,160.2,145.8,1.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.667,0.2,0.091,0.455,0.364,1.0,0.0,0.8,0.2,0.0,0.0
D'wichi Ramirez,Not in Fantrax,PHI,Dominican Summer League,R,17.0,2.0,18.5,1.5,109.1,184.7,585.6,126.1,3.667,160.2,145.8,4.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,1.333,0.5,0.083,0.417,0.333,1.0,0.0,0.333,0.667,0.25,0.0
Sebastian Rivas,Not in Fantrax,NYY,Dominican Summer League,R,17.0,1.0,18.0,2.0,109.1,179.7,1171.2,126.1,1.255,160.2,145.8,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,0.5,0.5,0.0,0.0
Jose Romero,Available,PHI,Dominican Summer League,R,17.0,2.0,14.9,1.5,109.1,148.5,527.1,126.1,4.597,160.2,145.8,6.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.333,0.143,0.0,0.3,0.3,1.0,0.0,0.143,0.857,0.333,0.0
Andres Perez,Not in Fantrax,CLE,Dominican Summer League,R,17.0,1.0,14.0,1.0,109.1,139.8,585.6,126.1,2.807,160.2,145.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,1.0,0.0,0.0,0.0
Juan Felix,Not in Fantrax,CHW,Dominican Summer League,R,17.0,2.0,5.0,0.7,109.1,49.9,702.7,126.1,4.729,160.2,145.8,2.0,0.0,0.0,0.0,0.0,0.0,1.3,2.0,0.0,0.0,0.0,0.4,0.4,1.0,0.0,0.0,1.0,0.0,0.0
Noah Schultz,Je suis Charlie Morton (INJURED_RESERVE),CHW,International League,AAA,22.0,3.0,39.2,4.7,124.0,359.3,273.9,133.7,2.411,146.8,145.0,9.0,3.0,0.0,1.286,2.0,0.0,14.0,19.0,0.429,0.12,0.043,0.404,0.362,0.96,0.0,0.64,0.36,0.222,0.111
Braeden Sloan,Available,BAL,Carolina League,A,22.0,3.0,13.9,1.3,99.0,103.8,561.2,133.8,-0.67,166.9,144.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.25,0.0,0.077,0.769,0.692,1.0,0.0,1.0,0.0,0.0,0.0
Sandy Ozuna,Available,COL,Arizona Complex League,CPX,20.0,1.0,9.0,1.0,103.9,83.5,542.0,128.7,2.174,162.4,144.4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,0.0,1.0,0.0,0.0
