Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Aiden Taggart,Not in Fantrax,,TOR,Florida State League,A,19.0,1.0,9.0,1.0,115.7,74.1,567.0,136.2,1.29,167.5,154.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,0.0,1.0,0.0,0.0
Angel Chicuate,Not in Fantrax,,SEA,Arizona Complex League,CPX,19.0,1.0,17.8,1.0,109.3,166.8,497.1,129.5,3.39,163.2,147.9,0.2,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.6,0.6,1.0,0.0,0.75,0.25,0.0,0.0
Brayan Aquino,Not in Fantrax,,ARI,Dominican Summer League,R,17.0,2.0,16.8,1.5,109.2,172.7,579.8,126.0,4.05,160.2,145.8,2.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,0.67,0.25,0.0,0.25,0.25,1.0,0.0,0.75,0.25,0.0,0.0
Sebastian Rivas,Not in Fantrax,,NYY,Dominican Summer League,R,17.0,2.0,10.6,1.3,109.2,109.5,535.7,126.0,3.93,160.2,145.8,4.5,0.0,0.0,0.0,1.0,0.0,2.7,5.0,1.12,0.167,0.154,0.385,0.231,1.0,0.0,0.25,0.75,0.0,0.0
Jederson Paez,Not in Fantrax,,SDP,Dominican Summer League,R,17.0,1.0,6.0,1.0,109.2,61.9,772.3,126.0,3.33,160.2,145.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,0.5,0.5,0.0,0.0
Samuel Orellana,Not in Fantrax,,TOR,Dominican Summer League,R,17.0,1.0,4.0,1.0,109.2,41.2,579.8,126.0,3.81,160.2,145.8,4.8,0.0,0.0,18.0,0.0,0.0,1.0,2.0,4.0,0.667,0.0,0.25,0.25,1.0,0.0,0.2,0.8,0.0,0.0
Victor Vodnik,Available,,COL,Pacific Coast League,AAA,26.0,2.0,11.9,1.0,104.9,119.6,431.3,141.4,2.33,163.2,145.4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.143,0.571,0.428,1.0,0.0,0.5,0.5,1.0,0.0
Braeden Sloan,Available,,BAL,Carolina League,A,22.0,3.0,13.9,1.3,99.3,105.1,585.3,134.4,-0.63,167.5,145.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.25,0.0,0.077,0.769,0.692,1.0,0.0,1.0,0.0,0.0,0.0
Raimy Rodriguez,Available,,HOU,Carolina League,A,20.0,1.0,27.8,3.3,109.2,209.6,384.0,134.4,0.92,158.4,144.6,0.0,0.0,0.0,0.0,0.0,0.0,3.3,6.0,0.3,0.0,0.091,0.545,0.454,1.0,0.0,1.0,0.0,0.0,0.0
Shotaro Morii,Bobby and the NitWitts (MINORS),,OAK,Arizona Complex League,CPX,19.0,1.0,8.8,1.0,109.3,82.2,414.2,129.5,0.9,157.1,143.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.5,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0
