Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%,TBF,K/9,BB/9,K/BB,HR/9,K-BB% (Adv),AVG,LOB%,FIP,BABIP (Batted),GB/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches
Shotaro Morii,Bobby and the NitWitts (MINORS),OAK,Arizona Complex League,CPX,19.0,1.0,8.8,1.0,109.3,81.1,406.5,128.7,0.777,155.6,142.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.5,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,4.0,18.0,0.0,2.0,0.0,0.5,0.25,1.0,0.777,0.5,2.0,0.5,0.5,0.0,0.75,0.0,8.0,8.0
Shotaro Morii,Bobby and the NitWitts (MINORS),OAK,California League,A,19.0,4.0,2.9,1.2,114.9,23.9,61.3,77.1,6.154,76.2,93.0,4.7,0.0,2.0,12.6,4.0,0.0,5.0,6.0,2.6,0.5,0.148,0.222,0.074,0.588,0.353,0.353,0.294,0.2,0.2,27.0,10.8,7.2,1.5,1.8,0.074,0.39130435,0.431,7.131,0.5,1.2,0.412,0.294,0.294,0.092,40.0,58.0,98.0
Patrick Corbin,Bobby and the NitWitts (ACTIVE),TOR,Florida State League,A,36.0,1.0,48.8,5.0,61.1,397.5,334.7,120.7,1.323,141.5,106.8,2.2,1.0,0.0,0.0,1.0,0.0,5.0,9.0,1.0,0.4,0.05,0.45,0.4,0.889,0.111,0.667,0.222,0.0,0.0,20.0,16.2,1.8,9.0,0.0,0.4,0.21052632,0.8,0.702,0.4,3.0,0.4,0.2,0.4,0.216,20.0,54.0,74.0
Thomas White,Bobby and the NitWitts (MINORS),MIA,Florida State League,A,21.0,2.0,18.9,3.0,104.7,153.9,128.7,95.1,3.886,98.6,102.2,1.8,0.0,2.0,3.0,2.0,0.0,6.0,10.0,1.5,0.222,0.231,0.385,0.154,0.7,0.2,0.6,0.2,1.0,0.5,26.0,15.0,9.0,1.667,1.5,0.154,0.15,0.789,5.535,0.222,3.0,0.4,0.1,0.5,0.187,43.0,64.0,107.0
Rhett Lowder,Bobby and the NitWitts (ACTIVE),CIN,International League,AAA,24.0,1.0,31.5,5.0,113.6,288.9,288.5,85.7,0.318,106.5,112.4,0.0,0.0,0.0,5.4,1.0,0.0,5.0,8.0,1.2,0.462,0.0,0.381,0.381,0.615,0.385,0.615,0.0,0.0,0.0,21.0,14.4,0.0,8.0,0.0,0.381,0.28571429,0.5,0.318,0.462,8.0,0.692,0.154,0.154,0.143,20.0,50.0,70.0
Hagen Smith,Bobby and the NitWitts (MINORS),CHW,International League,AAA,22.0,12.0,21.2,3.6,124.0,194.5,133.6,105.7,4.367,108.3,119.4,32.6,0.0,4.0,4.186,12.0,0.0,43.0,63.0,1.349,0.279,0.16,0.337,0.176,0.759,0.195,0.425,0.379,0.303,0.121,187.0,13.186,6.279,2.1,0.837,0.176,0.18300654,0.709,4.169,0.279,1.121,0.516,0.187,0.297,0.141,308.0,500.0,808.0
Thomas White,Bobby and the NitWitts (MINORS),MIA,International League,AAA,21.0,5.0,20.9,3.7,129.9,191.3,149.6,96.2,3.982,101.7,118.2,14.0,0.0,1.0,4.339,5.0,0.0,18.7,25.0,1.446,0.357,0.111,0.309,0.198,0.69,0.238,0.429,0.333,0.286,0.214,81.0,12.054,4.339,2.778,1.446,0.198,0.25714286,0.685,4.697,0.357,1.286,0.444,0.267,0.289,0.118,166.0,216.0,382.0
Dylan Cease,Bobby and the NitWitts (INJURED_RESERVE),TOR,International League,AAA,30.0,1.0,16.2,4.0,90.9,149.1,199.3,69.7,4.018,83.5,84.6,5.0,0.0,1.0,11.25,1.0,0.0,4.0,6.0,1.75,0.4,0.053,0.316,0.263,0.5,0.333,0.167,0.5,0.167,0.333,19.0,13.5,2.25,6.0,4.5,0.263,0.33333333,0.476,7.768,0.4,0.333,0.583,0.167,0.25,0.187,25.0,50.0,75.0
Justin Lamkin,Bobby and the NitWitts (MINORS),KCR,Midwest League,A+,22.0,6.0,33.4,4.7,104.9,269.5,221.8,87.2,3.928,101.1,104.0,22.6,2.0,0.0,1.271,6.0,0.0,28.3,38.0,0.918,0.228,0.101,0.349,0.248,0.655,0.31,0.293,0.397,0.348,0.087,109.0,12.071,3.494,3.455,0.635,0.248,0.15463918,0.95,3.453,0.228,0.739,0.475,0.22,0.305,0.171,149.0,290.0,439.0
Tanner Franklin,Bobby and the NitWitts (MINORS),STL,Midwest League,A+,22.0,11.0,22.1,3.6,104.9,178.2,170.5,110.0,4.848,115.7,113.8,42.0,2.0,1.0,3.6,11.0,0.0,40.0,51.0,1.2,0.283,0.113,0.304,0.19,0.826,0.141,0.402,0.457,0.238,0.071,168.0,11.475,4.275,2.684,0.675,0.19,0.19863014,0.684,4.022,0.283,0.881,0.372,0.309,0.319,0.124,298.0,435.0,733.0
Cam Caminiti,Bobby and the NitWitts (MINORS),ATL,South Atlantic League,A+,19.0,10.0,19.9,4.5,122.4,155.9,82.9,100.0,4.583,98.3,111.8,32.5,1.0,3.0,5.162,9.0,0.0,45.3,44.0,1.434,0.308,0.104,0.218,0.114,0.742,0.227,0.523,0.25,0.219,0.125,202.0,8.735,4.169,2.095,0.794,0.114,0.24719101,0.593,4.406,0.308,2.094,0.523,0.235,0.242,0.103,248.0,520.0,768.0
Justin Lamkin,Bobby and the NitWitts (MINORS),KCR,Texas League,AA,22.0,2.0,36.1,5.7,111.5,305.1,220.8,82.4,3.146,96.7,104.8,7.4,1.0,1.0,3.971,2.0,0.0,11.3,15.0,0.971,0.261,0.07,0.349,0.279,0.6,0.32,0.36,0.32,0.625,0.25,43.0,11.912,2.382,5.0,1.588,0.279,0.2,0.732,4.111,0.261,1.125,0.36,0.2,0.44,0.153,52.0,111.0,163.0
