Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%,TBF,K/9,BB/9,K/BB,HR/9,K-BB% (Adv),AVG,LOB%,FIP,BABIP (Batted),GB/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches
Shotaro Morii,Bobby and the NitWitts (MINORS),,OAK,Arizona Complex League,CPX,19.0,1.0,8.8,1.0,109.3,82.2,414.2,129.5,0.9,157.1,143.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.5,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,4.0,18.0,0.0,2.0,0.0,0.5,0.25,1.0,0.9,0.5,2.0,0.5,0.5,0.0,0.75,0.0,8.0,8.0
Shotaro Morii,Bobby and the NitWitts (MINORS),,OAK,California League,A,19.0,8.0,3.2,1.5,115.2,26.2,89.9,87.0,6.24,87.7,100.8,12.0,0.0,3.0,14.66,8.0,0.0,11.7,14.0,2.49,0.5,0.109,0.219,0.11,0.659,0.268,0.415,0.317,0.231,0.231,64.0,10.8,5.4,2.0,2.31,0.109,0.4,0.373,7.75,0.5,1.31,0.439,0.293,0.268,0.079,91.0,137.0,228.0
Nolan Perry,Bobby and the NitWitts (MINORS),,TOR,Eastern League,AA,22.0,2.0,16.4,2.2,112.8,130.3,212.1,85.4,2.99,98.5,106.7,3.0,0.0,0.0,0.0,2.0,0.0,4.3,7.0,1.15,0.375,0.118,0.412,0.294,0.625,0.375,0.25,0.375,0.0,0.0,17.0,14.54,4.15,3.5,0.0,0.294,0.2,1.0,1.71,0.375,0.67,0.5,0.375,0.125,0.208,30.0,47.0,77.0
Ramon Marquez,Bobby and the NitWitts (MINORS),,PHI,Florida State League,A,20.0,6.0,38.7,4.8,109.9,318.3,271.2,94.2,2.47,112.1,114.1,14.0,3.0,0.0,1.86,5.0,0.0,29.0,47.0,0.97,0.291,0.086,0.405,0.319,0.692,0.273,0.473,0.255,0.143,0.143,116.0,14.59,3.1,4.7,0.62,0.319,0.173,0.699,2.61,0.291,1.86,0.404,0.281,0.316,0.237,160.0,291.0,451.0
Nolan Perry,Bobby and the NitWitts (MINORS),,TOR,Florida State League,A,22.0,5.0,29.5,4.2,99.9,242.8,283.1,102.9,2.71,120.9,114.5,12.0,0.0,0.0,1.71,4.0,0.0,21.0,32.0,0.67,0.189,0.077,0.41,0.333,0.756,0.216,0.459,0.324,0.25,0.083,78.0,13.71,2.57,5.33,0.43,0.333,0.114,0.753,2.43,0.189,1.42,0.421,0.211,0.368,0.151,117.0,207.0,324.0
Thomas White,Bobby and the NitWitts (MINORS),,MIA,Florida State League,A,21.0,2.0,18.9,3.0,104.7,155.4,130.9,95.3,3.9,99.0,102.5,1.8,0.0,2.0,3.0,2.0,0.0,6.0,10.0,1.5,0.222,0.231,0.385,0.154,0.7,0.2,0.6,0.2,1.0,0.5,26.0,15.0,9.0,1.67,1.5,0.154,0.15,0.789,5.55,0.222,3.0,0.4,0.1,0.5,0.187,43.0,64.0,107.0
Rhett Lowder,Bobby and the NitWitts (ACTIVE),,CIN,International League,AAA,24.0,1.0,31.5,5.0,113.4,291.1,296.8,85.8,0.35,107.4,112.9,0.0,0.0,0.0,5.4,1.0,0.0,5.0,8.0,1.2,0.462,0.0,0.381,0.381,0.615,0.385,0.615,0.0,0.0,0.0,21.0,14.4,0.0,8.0,0.0,0.381,0.286,0.5,0.35,0.462,8.0,0.692,0.154,0.154,0.143,20.0,50.0,70.0
Mick Abel,Bobby and the NitWitts (INJURED_RESERVE),,MIN,International League,AAA,24.0,2.0,29.2,4.0,113.4,270.3,259.4,125.6,3.11,138.2,133.5,8.6,1.0,0.0,1.13,2.0,0.0,8.0,10.0,0.75,0.263,0.0,0.333,0.333,0.9,0.05,0.5,0.45,0.333,0.111,30.0,11.25,0.0,10.0,1.13,0.333,0.2,0.87,2.67,0.263,1.11,0.3,0.2,0.5,0.111,30.0,78.0,108.0
Thomas White,Bobby and the NitWitts (MINORS),,MIA,International League,AAA,21.0,5.0,20.9,3.7,129.6,192.7,154.2,96.4,4.01,102.3,118.5,14.0,0.0,1.0,4.34,5.0,0.0,18.7,25.0,1.45,0.357,0.111,0.309,0.198,0.691,0.238,0.429,0.333,0.286,0.214,81.0,12.05,4.34,2.78,1.45,0.198,0.257,0.685,4.72,0.357,1.29,0.444,0.267,0.289,0.118,166.0,216.0,382.0
Hagen Smith,Bobby and the NitWitts (MINORS),,CHW,International League,AAA,22.0,16.0,20.7,3.4,123.7,190.9,138.6,103.7,4.24,107.1,118.4,38.2,1.0,6.0,4.58,14.0,0.0,55.0,82.0,1.42,0.287,0.162,0.34,0.178,0.743,0.186,0.46,0.354,0.3,0.2,241.0,13.42,6.38,2.1,1.31,0.178,0.197,0.72,4.8,0.287,1.3,0.508,0.186,0.305,0.142,401.0,638.0,1039.0
Dylan Cease,Bobby and the NitWitts (ACTIVE),,TOR,International League,AAA,30.0,1.0,16.2,4.0,90.7,150.2,204.8,69.8,4.05,84.3,85.0,5.0,0.0,1.0,11.25,1.0,0.0,4.0,6.0,1.75,0.4,0.053,0.316,0.263,0.5,0.333,0.167,0.5,0.167,0.333,19.0,13.5,2.25,6.0,4.5,0.263,0.333,0.476,7.8,0.4,0.33,0.583,0.167,0.25,0.187,25.0,50.0,75.0
Tyler Wells,Bobby and the NitWitts (ACTIVE),,BAL,International League,AAA,31.0,1.0,7.5,1.3,87.8,69.3,222.8,104.7,1.92,116.3,104.8,1.2,0.0,1.0,0.0,0.0,0.0,1.3,2.0,1.5,0.4,0.0,0.286,0.286,0.75,0.25,0.5,0.25,0.0,0.0,7.0,13.5,0.0,2.0,0.0,0.286,0.286,0.5,0.55,0.4,2.0,0.6,0.0,0.4,0.105,3.0,16.0,19.0
Hunter Gaddis,Bobby and the NitWitts (ACTIVE),,CLE,International League,AAA,28.0,5.0,5.5,0.9,97.2,51.3,67.8,99.8,6.55,96.6,96.8,6.0,0.0,0.0,10.38,0.0,0.0,4.3,5.0,2.08,0.429,0.13,0.217,0.087,0.715,0.286,0.286,0.429,0.5,0.0,23.0,10.38,6.23,1.67,0.0,0.087,0.316,0.5,4.01,0.429,0.67,0.714,0.214,0.071,0.143,39.0,59.0,98.0
Nolan Perry,Bobby and the NitWitts (MINORS),,TOR,Northwest League,A+,22.0,7.0,30.9,4.4,105.5,240.0,214.2,90.9,3.27,103.5,106.0,22.0,3.0,3.0,3.23,7.0,0.0,30.7,46.0,1.24,0.369,0.087,0.365,0.278,0.676,0.279,0.382,0.338,0.13,0.13,126.0,13.5,3.23,4.18,0.88,0.278,0.237,0.776,3.14,0.369,1.13,0.382,0.235,0.382,0.153,179.0,311.0,490.0
Jason Adam,Bobby and the NitWitts (INJURED_RESERVE),,SDP,Pacific Coast League,AAA,34.0,4.0,4.2,1.2,80.2,42.8,-55.4,94.3,6.85,79.5,76.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.8,0.133,0.111,0.056,-0.055,0.667,0.333,0.267,0.4,0.167,0.0,18.0,1.8,3.6,0.5,0.0,-0.056,0.125,1.0,4.77,0.133,0.67,0.6,0.2,0.2,0.143,22.0,41.0,63.0
