Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitching Score_Previous_League,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Aiden Taggart,Not in Fantrax,TOR,Florida State League,A,19.0,1.0,9.0,1.0,115.7,73.4,557.9,135.8,1.256,167.5,115.15207463700489,154.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,0.0,1.0,0.0,0.0
Javen Coleman,Available,TOR,Florida State League,A,24.0,1.0,22.0,1.7,91.6,179.4,502.1,135.8,1.034,167.5,162.6629989727175,141.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7,3.0,0.0,0.0,0.0,0.6,0.6,1.0,0.0,0.5,0.5,0.0,0.0
Luis Velasquez,Available,NYY,Florida State League,A,24.0,2.0,17.9,1.2,91.6,145.7,371.9,135.8,1.368,157.2,138.12520815427914,134.1,1.5,1.0,0.0,0.0,0.0,0.0,2.3,5.0,0.429,0.0,0.111,0.556,0.444,1.0,0.0,0.5,0.5,0.0,0.0
Dylan Tebrake,Available,WSN,Carolina League,A,26.0,1.0,8.8,1.0,83.8,65.3,405.3,133.8,2.528,160.0,130.0490444668398,131.7,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,1.0,0.5,0.0
Eiver Mosquera,Available,MIA,Florida State League,A,19.0,1.0,18.0,3.0,115.7,146.8,179.3,118.9,3.035,124.3,114.21692917474512,125.5,0.0,0.0,0.0,3.0,1.0,0.0,3.0,4.0,1.333,0.375,0.071,0.286,0.214,0.875,0.125,0.875,0.0,0.0,0.0
Briggs McKenzie,Available,ATL,Carolina League,A,19.0,1.0,38.5,5.0,114.7,287.1,333.8,100.3,1.57,123.7,120.54447250391269,124.5,2.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,0.4,0.125,0.059,0.471,0.412,0.75,0.25,0.5,0.25,0.0,0.0
Hendry Chivilli,Available,MIN,Florida State League,A,20.0,1.0,8.2,2.7,109.9,67.3,111.6,125.4,4.532,123.3,109.71735076450874,121.6,4.0,0.0,0.0,6.75,0.0,0.0,2.7,2.0,2.625,0.538,0.0,0.133,0.133,0.923,0.077,0.615,0.308,0.25,0.0
Juan Fraide,Available,HOU,Carolina League,A,20.0,1.0,26.5,4.3,108.9,197.6,180.1,117.1,3.107,122.9,110.46208649821352,120.8,2.0,0.0,1.0,4.154,1.0,0.0,4.3,7.0,1.385,0.375,0.167,0.389,0.222,0.875,0.125,0.625,0.25,0.5,0.0
Carlos Rodriguez,Available,DET,Florida State League,A,20.0,1.0,5.2,1.3,109.9,42.8,239.1,108.7,3.032,121.5,91.13313141606233,120.4,2.0,0.0,0.0,13.5,0.0,0.0,1.3,2.0,2.25,0.6,0.0,0.286,0.286,0.8,0.2,0.4,0.4,0.0,0.0
Angel Liranzo,Available,PHI,Florida State League,A,19.0,1.0,20.5,2.3,115.7,167.1,186.0,108.7,4.414,116.1,98.20025666223762,120.0,3.0,1.0,0.0,3.857,0.0,0.0,2.3,3.0,0.857,0.2,0.111,0.333,0.222,0.8,0.2,0.2,0.6,0.333,0.0
Kevin Verde,Available,NYY,Florida State League,A,20.0,1.0,1.0,0.3,109.9,8.2,0.0,135.8,8.363,120.0,40.370833124771664,119.4,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Michael Walsh,Available,PIT,Florida State League,A,25.0,2.0,11.0,1.7,87.9,89.7,334.7,113.2,1.768,135.0,140.03963615186336,117.3,1.0,0.0,0.0,0.0,0.0,0.0,3.3,4.0,0.0,0.0,0.0,0.4,0.4,0.833,0.167,0.667,0.167,0.0,0.0
Daniel Ouderkirk,Available,SEA,California League,A,26.0,1.0,11.5,1.0,84.0,93.6,206.9,131.1,2.531,137.8,98.57156878069256,116.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.667,0.0,0.25,0.25,1.0,0.0,1.0,0.0,0.0,0.0
