Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitching Score_Previous_League,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Aiden Taggart,Not in Fantrax,,TOR,Florida State League,A,19.0,1.0,9.0,1.0,115.7,74.1,567.0,136.2,1.29,167.5,116.4302359739654,154.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,0.0,1.0,0.0,0.0
Javen Coleman,Available,,TOR,Florida State League,A,24.0,1.0,22.0,1.7,91.6,181.1,510.1,136.2,1.06,167.5,163.94116030967805,141.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7,3.0,0.0,0.0,0.0,0.6,0.6,1.0,0.0,0.5,0.5,0.0,0.0
Luis Velasquez,Available,,NYY,Florida State League,A,24.0,2.0,17.9,1.2,91.6,147.1,378.3,136.2,1.39,157.9,141.55733156271396,134.6,1.5,1.0,0.0,0.0,0.0,0.0,2.3,5.0,0.43,0.0,0.111,0.556,0.445,1.0,0.0,0.5,0.5,0.0,0.0
Dylan Tebrake,Available,,WSN,Carolina League,A,26.0,1.0,8.8,1.0,84.0,66.1,422.9,134.4,2.55,162.3,134.53097085624483,133.3,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,1.0,0.5,0.0
Joe Ariola,Available,,ARI,California League,A,22.0,3.0,18.6,2.0,99.5,151.0,294.1,132.1,2.71,147.3,108.82762596351182,131.9,2.7,0.0,0.0,0.0,0.0,0.0,6.0,13.0,0.83,0.125,0.16,0.52,0.36,1.0,0.0,0.667,0.333,0.5,0.0
Juan Reyes,Available,,WSN,Carolina League,A,21.0,1.0,41.2,5.0,104.0,311.6,329.0,122.2,2.58,142.2,110.75617646820312,131.0,5.5,1.0,0.0,1.8,0.0,0.0,5.0,7.0,0.6,0.2,0.0,0.389,0.389,0.909,0.0,0.455,0.545,0.5,0.167
Carlos Mateo,Available,,PIT,Florida State League,A,20.0,5.0,13.6,1.6,109.9,111.5,318.8,108.9,2.23,129.7,82.63992348699858,125.9,2.2,1.0,0.0,2.25,0.0,0.0,8.0,15.0,0.88,0.273,0.094,0.469,0.375,0.8,0.1,0.7,0.2,0.0,0.5
Briggs McKenzie,Available,,ATL,Carolina League,A,19.0,1.0,38.5,5.0,115.0,290.8,348.4,100.8,1.6,125.6,123.345460802404,125.9,2.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,0.4,0.125,0.059,0.471,0.412,0.75,0.25,0.5,0.25,0.0,0.0
Joseph King,Available,,STL,Florida State League,A,25.0,1.0,11.8,1.0,87.9,96.7,212.5,136.2,3.29,141.3,100.87536727616867,121.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.333,0.0,0.25,0.25,1.0,0.0,0.667,0.333,0.0,0.0
Carlos Rodriguez,Available,,DET,Florida State League,A,20.0,1.0,5.2,1.3,109.9,43.2,243.1,108.9,3.08,122.1,91.17487662563512,120.8,2.0,0.0,0.0,13.5,0.0,0.0,1.3,2.0,2.25,0.6,0.0,0.286,0.286,0.8,0.2,0.4,0.4,0.0,0.0
Luis Martinez-Gomez,Available,,CHC,Carolina League,A,23.0,1.0,46.5,6.0,95.0,351.3,241.0,123.1,3.26,134.3,96.18474557003812,120.7,4.0,1.0,0.0,0.0,1.0,0.0,6.0,7.0,0.33,0.083,0.048,0.333,0.285,0.916,0.083,0.583,0.333,0.75,0.0
Daniel Guerra,Available,,TOR,Florida State League,A,22.0,1.0,24.5,3.3,99.9,201.7,283.9,113.4,3.03,130.1,122.62166733798682,120.6,3.0,0.0,0.0,0.0,1.0,0.0,3.3,5.0,0.6,0.167,0.083,0.417,0.334,0.833,0.167,0.333,0.5,0.333,0.0
Victor Rodriguez,Available,,MIA,Florida State League,A,19.0,1.0,10.5,2.3,115.7,86.4,121.6,116.7,4.82,116.7,90.64264142714669,120.4,1.0,0.0,1.0,7.71,1.0,0.0,2.3,4.0,2.57,0.571,0.143,0.286,0.143,0.857,0.143,0.714,0.143,0.0,0.0
Angel Liranzo,Available,,PHI,Florida State League,A,19.0,1.0,20.5,2.3,115.7,168.7,188.7,108.9,4.45,116.6,100.03196361313248,120.4,3.0,1.0,0.0,3.86,0.0,0.0,2.3,3.0,0.86,0.2,0.111,0.333,0.222,0.8,0.2,0.2,0.6,0.333,0.0
Jeremiah Estrada,Available,,SDP,California League,A,27.0,1.0,14.0,1.0,81.1,113.8,272.1,132.1,5.78,145.1,78.03341510433057,120.3,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,0.0,1.0,0.5,0.0
Daison Acosta,Available,,SDP,California League,A,27.0,2.0,12.9,1.3,81.1,104.6,272.1,132.1,3.23,145.1,115.82408155063612,120.3,1.0,0.0,0.0,0.0,0.0,0.0,2.7,4.0,0.37,0.0,0.111,0.444,0.333,1.0,0.0,0.75,0.25,0.0,0.0
Jake Miller,Available,,DET,Florida State League,A,25.0,2.0,14.6,2.5,87.9,120.4,188.7,136.2,3.26,138.9,103.21534643095244,119.9,3.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,0.6,0.167,0.056,0.278,0.222,1.0,0.0,0.75,0.25,0.333,0.0
Michael Walsh,Available,,PIT,Florida State League,A,25.0,3.0,11.9,1.7,87.9,98.1,318.8,119.1,2.14,138.6,101.6646432840341,119.7,2.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.2,0.0,0.063,0.438,0.375,0.875,0.125,0.625,0.25,0.5,0.0
Kevin Verde,Available,,NYY,Florida State League,A,20.0,1.0,1.0,0.3,109.9,8.2,0.0,136.2,8.44,120.0,40.75907026663272,119.4,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Diustin Mayorquin,Available,,MIL,Carolina League,A,18.0,2.0,22.4,4.0,121.4,169.0,120.9,107.6,4.33,108.7,101.17850187068392,118.2,8.0,0.0,0.0,1.13,1.0,0.0,8.0,6.0,0.63,0.15,0.071,0.214,0.143,0.8,0.2,0.4,0.4,0.375,0.0
Efrailin Ramos,Available,,TBR,Carolina League,A,20.0,4.0,19.1,2.8,109.2,144.5,211.4,107.6,3.58,117.7,104.47284556494331,117.5,12.5,1.0,0.0,0.0,0.0,0.0,11.3,12.0,0.53,0.154,0.05,0.3,0.25,0.8,0.2,0.32,0.48,0.333,0.0
Ross Dunn,Available,,MIN,Florida State League,A,24.0,1.0,7.0,1.0,91.6,57.6,121.6,136.2,3.71,132.2,124.27517778838512,117.4,0.0,0.0,0.0,18.0,1.0,0.0,1.0,3.0,4.0,1.0,0.286,0.429,0.143,1.0,0.0,1.0,0.0,0.0,0.0
Javier González,Available,,BAL,Carolina League,A,20.0,3.0,8.1,1.3,109.2,61.1,115.9,116.5,6.07,116.0,104.40865630562396,116.4,5.2,0.0,0.0,11.25,0.0,1.0,4.0,4.0,1.75,0.308,0.045,0.182,0.137,0.867,0.0,0.6,0.4,0.333,0.333
Leodarlyn Colon,Not in Fantrax,,WSN,Carolina League,A,21.0,1.0,-1.2,0.3,104.0,-9.4,0.0,134.4,12.42,120.0,115.49529237992016,116.1,2.0,0.0,0.0,27.0,0.0,0.0,0.3,0.0,3.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Chen-Hsun Lee,Available,,SFG,California League,A,24.0,4.0,6.4,1.2,91.2,51.8,116.8,132.1,4.68,129.6,107.88922617437856,115.5,3.5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.8,0.143,0.095,0.238,0.143,1.0,0.0,0.75,0.25,0.667,0.0
Argenis Cayama,Available,,SFG,California League,A,19.0,9.0,24.6,4.0,115.2,199.6,208.4,98.3,3.97,109.4,106.04390700937796,115.2,23.9,3.0,0.0,4.5,9.0,0.0,36.0,45.0,1.11,0.326,0.055,0.31,0.255,0.745,0.211,0.511,0.278,0.04,0.16
Landon Harmon,Available,,WSN,Carolina League,A,19.0,5.0,17.2,3.3,115.0,130.3,99.0,110.9,3.76,109.4,105.5439443620841,115.1,7.2,1.0,0.0,1.65,5.0,0.0,16.3,13.0,0.92,0.22,0.1,0.217,0.117,0.825,0.175,0.65,0.175,0.286,0.0
Juan Fraide,Available,,HOU,Carolina League,A,20.0,8.0,29.2,4.2,109.2,220.2,177.6,106.6,3.43,113.5,113.9371643605047,114.7,25.4,3.0,1.0,2.38,3.0,1.0,34.0,41.0,1.03,0.269,0.098,0.308,0.21,0.793,0.195,0.481,0.325,0.24,0.04
Harrison Bodendorf,Available,,CLE,Carolina League,A,22.0,7.0,27.8,4.4,99.3,210.2,199.6,112.1,3.33,120.5,101.47227984922549,113.9,23.7,0.0,0.0,2.35,6.0,0.0,30.7,43.0,1.08,0.277,0.114,0.35,0.236,0.834,0.152,0.485,0.364,0.167,0.042
Braden Osbolt,Available,,CIN,Florida State League,A,21.0,1.0,31.8,6.0,104.7,261.4,80.8,120.1,4.0,115.6,99.31799536403854,113.6,3.0,1.0,0.0,1.5,0.0,0.0,6.0,3.0,0.83,0.235,0.048,0.143,0.095,0.882,0.118,0.706,0.176,0.333,0.0
Yoesmerli Beltre,Not in Fantrax,,SDP,California League,A,20.0,7.0,11.4,1.4,109.4,92.9,220.6,99.1,4.37,111.3,103.05460988995696,113.3,8.6,1.0,0.0,2.79,0.0,1.0,9.7,11.0,0.83,0.261,0.027,0.297,0.27,0.75,0.208,0.417,0.375,0.0,0.111
Kaleb Wing,Available,,CHC,Carolina League,A,19.0,6.0,16.9,2.7,115.0,127.5,139.5,102.8,4.51,106.4,100.89941502429951,113.2,14.4,0.0,2.0,2.76,6.0,0.0,16.3,24.0,1.41,0.314,0.164,0.329,0.165,0.765,0.235,0.353,0.412,0.286,0.0
Edgar Gallegos,Not in Fantrax,,TOR,Florida State League,A,20.0,1.0,26.8,3.0,109.9,220.2,170.0,102.1,3.96,108.9,85.0490028150617,112.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.33,0.125,0.0,0.2,0.2,0.75,0.25,0.375,0.375,0.0,0.0
Joe Ruzicka,Available,,DET,Florida State League,A,22.0,8.0,7.8,1.4,99.9,63.8,81.6,121.6,5.0,117.0,138.18529708976502,111.9,7.7,0.0,0.0,6.35,0.0,0.0,11.3,14.0,1.41,0.222,0.173,0.269,0.096,0.893,0.071,0.643,0.286,0.5,0.125
Coleman Picard,Available,,KCR,Carolina League,A,24.0,6.0,23.7,3.4,91.0,178.8,177.6,118.3,3.95,123.7,140.55248049979355,111.5,22.5,1.0,1.0,1.77,3.0,2.0,20.3,21.0,0.79,0.204,0.066,0.276,0.21,0.88,0.1,0.44,0.46,0.261,0.043
Orlando Gonzalez,Available,,PHI,Florida State League,A,23.0,1.0,13.2,2.3,95.6,109.1,0.0,136.2,6.96,120.0,114.01080095875945,111.5,1.0,0.0,0.0,3.86,0.0,0.0,2.3,3.0,1.29,0.0,0.3,0.3,0.0,1.0,0.0,0.667,0.333,1.0,0.0
Matthew Fisher,Available,,PHI,Florida State League,A,20.0,5.0,21.3,4.0,109.9,175.3,153.9,102.2,4.27,107.3,106.66263483949056,110.9,20.6,1.0,0.0,3.6,5.0,0.0,20.0,20.0,1.1,0.273,0.06,0.241,0.181,0.75,0.214,0.411,0.375,0.19,0.095
Paul Wilson,Available,,DET,Florida State League,A,21.0,3.0,12.3,2.1,104.7,101.5,96.9,113.4,6.2,111.4,106.95095155232424,110.8,3.2,0.0,0.0,8.53,3.0,0.0,6.3,11.0,1.89,0.385,0.2,0.314,0.114,0.833,0.167,0.583,0.25,1.0,0.0
Ryan McDonagh,Available,,KCR,Carolina League,A,20.0,6.0,25.9,4.6,109.2,195.8,141.2,103.8,4.8,107.5,104.55371724021352,110.7,33.4,2.0,2.0,2.96,6.0,0.0,27.3,29.0,0.95,0.19,0.102,0.269,0.167,0.772,0.182,0.288,0.53,0.343,0.086
Estibenzon Jimenez,Available,,PHI,Florida State League,A,24.0,2.0,13.4,2.0,91.6,110.1,265.2,105.9,1.86,121.7,127.17974046431144,110.5,1.0,0.0,0.0,2.25,0.0,0.0,4.0,6.0,1.25,0.444,0.063,0.375,0.312,0.778,0.222,0.667,0.111,0.0,0.0
Jose Vasquez,Available,,LAD,California League,A,21.0,5.0,13.2,1.8,104.2,107.7,43.3,119.4,6.99,111.2,89.88277381430402,110.4,7.0,2.0,0.0,5.0,0.0,0.0,9.0,8.0,1.22,0.238,0.158,0.211,0.053,0.904,0.095,0.571,0.333,0.0,0.0
Hendry Chivilli,Available,,MIN,Florida State League,A,20.0,5.0,11.9,3.5,109.9,98.4,74.8,109.7,5.26,105.9,107.85575625413873,110.0,17.4,1.0,1.0,6.62,3.0,0.0,17.7,11.0,1.42,0.317,0.05,0.138,0.088,0.806,0.161,0.548,0.29,0.222,0.111
Rocco Reid,Available,,ARI,California League,A,23.0,4.0,18.4,1.5,95.2,149.9,426.5,82.6,1.98,117.5,106.65700891221344,109.6,2.6,1.0,0.0,1.5,0.0,1.0,6.0,13.0,0.83,0.429,0.043,0.565,0.522,0.625,0.25,0.375,0.375,0.0,0.333
Jayden Dubanewicz,Available,,MIL,Carolina League,A,20.0,5.0,21.1,3.2,109.2,159.8,149.7,100.9,4.24,105.8,120.92608269623258,109.5,14.6,1.0,0.0,2.25,4.0,0.0,16.0,21.0,1.31,0.286,0.132,0.309,0.177,0.751,0.194,0.389,0.417,0.333,0.133
Giacomo Taschin,Available,,TOR,Florida State League,A,19.0,5.0,13.6,3.3,115.7,111.5,91.8,101.3,5.24,100.3,122.03646326470262,109.5,17.7,0.0,3.0,7.16,5.0,0.0,16.3,19.0,1.53,0.25,0.149,0.257,0.108,0.744,0.163,0.395,0.442,0.474,0.211
Gregori Ramirez,Not in Fantrax,,ARI,California League,A,21.0,1.0,11.0,1.7,104.2,89.4,-81.7,132.1,11.86,109.7,93.9357617941597,109.4,2.0,0.0,0.0,5.4,1.0,0.0,1.7,3.0,2.4,0.0,0.4,0.3,-0.1,1.0,0.0,0.0,1.0,0.5,0.0
Yeraldo Salcedo,Available,,PIT,Florida State League,A,19.0,10.0,10.8,2.4,115.7,88.5,84.2,101.6,5.74,99.8,113.32069060951906,109.1,29.4,1.0,2.0,5.25,0.0,0.0,24.0,24.0,1.5,0.309,0.117,0.216,0.099,0.746,0.224,0.343,0.433,0.207,0.069
Sadbiel Delzine,Available,,BOS,Carolina League,A,18.0,1.0,25.8,4.0,121.4,194.5,187.8,84.0,3.97,94.9,111.96647862942618,109.0,3.0,0.0,0.0,2.25,1.0,0.0,4.0,6.0,1.25,0.25,0.111,0.333,0.222,0.625,0.25,0.375,0.375,0.0,0.333
Zeke Wood,Available,,STL,Florida State League,A,26.0,6.0,12.6,1.4,84.6,103.9,316.3,104.2,2.52,125.3,118.245589362829,108.9,7.0,2.0,1.0,3.24,0.0,0.0,8.3,15.0,1.08,0.412,0.057,0.429,0.372,0.765,0.235,0.353,0.412,0.143,0.0
Cale Wetwiska,Available,,DET,Florida State League,A,21.0,7.0,15.8,2.8,104.7,129.6,170.0,101.4,3.58,108.3,134.5957120056581,108.7,12.2,1.0,0.0,3.72,6.0,0.0,19.3,22.0,1.19,0.292,0.075,0.275,0.2,0.745,0.196,0.549,0.255,0.154,0.231
Mikey Tepper,Available,,WSN,Carolina League,A,24.0,5.0,21.9,3.4,91.0,165.4,150.5,116.6,3.62,119.5,104.61776182202036,108.6,13.3,1.0,0.0,1.06,5.0,0.0,17.0,20.0,1.29,0.326,0.096,0.274,0.178,0.867,0.133,0.578,0.289,0.231,0.0
